,,,,2019-20 Season,2019-20 Season,2019-20 Season,2019-20 Season,2019-20 Season,2019-20 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Chris Collins,Northwestern,Big Ten,,8,23,.258,,,,,2013-14,109,119,.478,1,,,,,109,119,.478,1,,,
Ed Cooley,Providence,Big East,,19,12,.613,,,,,2011-12,181,122,.597,5,,,,,273,191,.588,5,,,
Ron Cottrell,Houston Christian,Southland,,4,25,.138,,,,,2008-09,120,249,.325,,,,,,120,249,.325,,,,
David Cox,Rhode Island,A-10,,21,9,.700,,,,,2018-19,39,24,.619,,,,,,39,24,.619,,,,
Tim Craft,Gardner-Webb,Big South,,16,16,.500,,,,,2013-14,127,106,.545,1,,,,,127,106,.545,1,,,
Jason Crafton,Maryland-Eastern Shore,MEAC,,5,27,.156,,,,,2019-20,5,27,.156,,,,,,5,27,.156,,,,
Tom Crean,Georgia,SEC,,16,16,.500,,,,,2018-19,27,37,.422,,,,,,383,268,.588,9,4,1,
Mick Cronin,UCLA,Pac-12,,19,12,.613,,,,,2019-20,19,12,.613,,,,,,384,183,.677,11,1,,
Scott Cross,Troy,Sun Belt,,9,22,.290,,,,,2019-20,9,22,.290,,,,,,234,183,.561,1,,,
Rick Croy,California Baptist,WAC,,21,10,.677,,,,,2018-19,37,25,.597,,,,,,37,25,.597,,,,
Carson Cunningham,Incarnate Word,Southland,,9,22,.290,,,,,2018-19,15,47,.242,,,,,,15,47,.242,,,,
Dan D'Antoni II,Marshall,CUSA,,17,15,.531,,,,,2014-15,113,92,.551,1,,,,,113,92,.551,1,,,
Keith Dambrot,Duquesne,A-10,,21,9,.700,,,,,2017-18,56,38,.596,,,,,,381,211,.644,3,,,
Linc Darner,Green Bay,Horizon,,17,16,.515,,,,,2015-16,92,80,.535,1,,,,,92,80,.535,1,,,
Keno Davis,Central Michigan,MAC,,14,18,.438,,,,,2012-13,135,127,.515,,,,,,209,182,.535,1,,,
Kermit Davis Jr,Ole Miss,SEC,,15,17,.469,,,,,2018-19,35,30,.538,1,,,,,438,268,.620,6,,,
Mike Davis,Detroit Mercy,Horizon,,8,23,.258,,,,,2018-19,19,43,.306,,,,,,371,284,.566,9,1,1,
Nathan Davis,Bucknell,Patriot,,14,20,.412,,,,,2015-16,103,65,.613,2,,,,,103,65,.613,2,,,
Johnny Dawkins Jr,UCF,AAC,,16,14,.533,,,,,2016-17,83,48,.634,1,,,,,239,163,.595,2,1,,
Ed DeChellis,Navy,Patriot,,14,16,.467,,,,,2011-12,114,166,.407,,,,,,333,397,.456,2,,,
Travis DeCuire,Montana,Big Sky,,18,13,.581,,,,,2014-15,127,71,.641,2,,,,,127,71,.641,2,,,
Darian DeVries,Drake,MVC,,20,14,.588,,,,,2018-19,44,24,.647,,,,,,44,24,.647,,,,
Tommy Dempsey,Binghamton,AEC,,10,19,.345,,,,,2012-13,67,180,.271,,,,,,186,285,.395,,,,
Dave Dickerson,USC Upstate,Big South,,13,20,.394,,,,,2018-19,19,46,.292,,,,,,87,130,.401,,,,
Jamie Dixon,TCU,Big 12,,16,16,.500,,,,,2016-17,84,57,.596,1,,,,,412,180,.696,12,3,,
Juan Dixon,Coppin State,MEAC,,11,20,.355,,,,,2017-18,24,72,.250,,,,,,24,72,.250,,,,
Steve Donahue,Penn,Ivy,,16,11,.593,,,,,2015-16,83,64,.565,1,,,,,283,278,.504,4,1,,
Billy Donlon,Kansas City,WAC,,16,14,.533,,,,,2019-20,16,14,.533,,,,,,125,108,.536,,,,
Joe Dooley,East Carolina,AAC,,11,20,.355,,,,,1995-96,78,93,.456,,,,,,192,151,.560,2,,,
Scott Drew,Baylor,Big 12,,26,4,.867,16,5,,,2003-04,344,213,.618,8,4,,,,364,224,.619,8,4,,
Matthew Driscoll,North Florida,A-Sun,,21,12,.636,,,,,2009-10,184,179,.507,1,,,,,184,179,.507,1,,,
Mike Dunlap,Loyola Marymount,WCC,,11,21,.344,,,,,2014-15,81,108,.429,,,,,,81,108,.429,,,,
Baker Dunleavy,Quinnipiac,MAAC,,15,15,.500,,,,,2017-18,43,51,.457,,,,,,43,51,.457,,,,
John Dunne,Marist,MAAC,,7,23,.233,,,,,2018-19,19,42,.311,,,,,,172,267,.392,1,,,
Pat Duquette,UMass-Lowell,AEC,,13,19,.406,,,,,2013-14,84,127,.398,,,,,,84,127,.398,,,,
Brian Dutcher,San Diego State,MWC,,30,2,.938,,6,,,2017-18,73,26,.737,1,,,,,73,26,.737,1,,,
Brian Earl,Cornell,Ivy,,7,20,.259,,,,,2016-17,42,73,.365,,,,,,42,73,.365,,,,
Dan Earl,VMI,Southern,,9,24,.273,,,,,2015-16,44,111,.284,,,,,,44,111,.284,,,,
Allen Edwards,Wyoming,MWC,,9,24,.273,,,,,2016-17,60,76,.441,,,,,,60,76,.441,,,,
Rob Ehsan,UAB,CUSA,,19,13,.594,,,,,2016-17,76,57,.571,,,,,,76,57,.571,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,16,17,.485,,,,,2007-08,246,181,.576,2,,,,,782,519,.601,10,3,,
Andy Enfield,USC,Pac-12,,22,9,.710,,,,,2013-14,132,102,.564,2,,,,,173,130,.571,3,1,,
Dan Engelstad,Mount St. Mary's,NEC,,11,21,.344,,,,,2018-19,20,43,.317,,,,,,20,43,.317,,,,
Jim Engles,Columbia,Ivy,,6,24,.200,,,,,2016-17,35,77,.312,,,,,,146,216,.403,,,,
Patrick Ewing,Georgetown,Big East,,15,17,.469,,,,,2017-18,49,46,.516,,,,,,49,46,.516,,,,
Quinton Ferrell,Presbyterian,Big South,,10,22,.312,,,,,2019-20,10,22,.312,,,,,,10,22,.312,,,,
Mark Few,Gonzaga,WCC,,31,2,.939,8,2,,,1999-00,599,124,.828,20,9,1,,,599,124,.828,20,9,1,
Matt Figger,Austin Peay,OVC,,21,12,.636,,,,,2017-18,62,38,.620,,,,,,62,38,.620,,,,
Dane Fischer,William & Mary,CAA,,21,11,.656,,,,,2019-20,21,11,.656,,,,,,21,11,.656,,,,
Michael Fly,Florida Gulf Coast,A-Sun,,10,22,.312,,,,,2018-19,24,40,.375,,,,,,24,40,.375,,,,
Steve Forbes,ETSU,Southern,,30,4,.882,,,,,2015-16,130,43,.751,1,,,,,130,43,.751,1,,,
Dana Ford,Missouri State,MVC,,16,17,.485,,,,,2018-19,32,33,.492,,,,,,89,98,.476,,,,
Geno Ford,Stony Brook,AEC,,20,13,.606,,,,,2019-20,20,13,.606,,,,,,134,136,.496,,,,
Travis Ford,Saint Louis,A-10,,23,8,.742,,,,,2016-17,75,58,.564,1,,,,,353,284,.554,7,,,
Mark Fox,California,Pac-12,,14,18,.438,,,,,2019-20,14,18,.438,,,,,,300,194,.607,5,,,
John Gallagher,Hartford,AEC,,18,15,.545,,,,,2010-11,142,178,.444,,,,,,142,178,.444,,,,
Joe Gallo,Merrimack,NEC,,20,11,.645,,,,,2019-20,20,11,.645,,,,,,20,11,.645,,,,
Eran Ganot,Hawaii,Big West,,9,8,.529,,,,,2015-16,86,56,.606,1,,,,,89,58,.605,1,,,
Greg Gard,Wisconsin,Big Ten,,21,10,.677,,17,,,2015-16,101,57,.639,3,2,,,,101,57,.639,3,2,,
Murray Garvin,South Carolina State,MEAC,,11,18,.379,,,,,2012-13,81,151,.349,,,,,,81,151,.349,,,,
Greg Gary,Mercer,Southern,,17,15,.531,,,,,2019-20,17,15,.531,,,,,,33,59,.359,,,,
Dennis Gates,Cleveland State,Horizon,,11,21,.344,,,,,2019-20,11,21,.344,,,,,,11,21,.344,,,,
Chris Gerlufsen,Hawaii,Big West,,8,5,.615,,,,,2019-20,8,5,.615,,,,,,8,5,.615,,,,
Todd Golden,San Francisco,WCC,,22,12,.647,,,,,2019-20,22,12,.647,,,,,,22,12,.647,,,,
Joe Golding,Abilene Christian,Southland,,20,11,.645,,,,,2013-14,110,109,.502,1,,,,,110,109,.502,1,,,
Mark Gottfried,Cal State Northridge,Big West,,15,17,.469,,,,,2018-19,28,38,.424,,,,,,429,279,.606,11,3,,
Anthony Grant,Dayton,A-10,,29,2,.935,,3,,,2017-18,64,31,.674,,,,,,257,141,.646,3,,,
Earl Grant,College of Charleston,CAA,,17,14,.548,,,,,2014-15,118,79,.599,1,,,,,118,79,.599,1,,,
Jared Grasso,Bryant,NEC,,15,17,.469,,,,,2018-19,25,37,.403,,,,,,26,59,.306,,,,
Brian Gregory,South Florida,AAC,,14,17,.452,,,,,2017-18,48,53,.475,,,,,,296,233,.560,2,,,
John Groce,Akron,MAC,,24,7,.774,,,,,2017-18,55,41,.573,,,,,,235,172,.577,3,1,,
Jerod Haase,Stanford,Pac-12,,20,12,.625,,,,,2016-17,68,61,.527,,,,,,148,114,.565,1,,,
Frank Haith *,Tulsa,AAC,,21,10,.677,,,,,2014-15,116,76,.604,1,,,,,321,205,.610,4,,,
A.W. Hamilton,Eastern Kentucky,OVC,,16,17,.485,,,,,2018-19,29,35,.453,,,,,,29,35,.453,,,,
Leonard Hamilton *,Florida State,ACC,,26,5,.839,,4,,,2002-03,382,221,.633,7,3,,,,582,431,.575,10,4,,
Derrin Hansen,Omaha,Summit,,16,16,.500,,,,,2012-13,122,129,.486,,,,,,122,129,.486,,,,
Anfernee Hardaway,Memphis,AAC,,21,10,.677,14,,,,2018-19,43,24,.642,,,,,,43,24,.642,,,,
Tavaras Hardy,Loyola (MD),Patriot,,15,17,.469,,,,,2018-19,26,38,.406,,,,,,26,38,.406,,,,
Ray Harper,Jacksonville State,OVC,,13,19,.406,,,,,2016-17,80,56,.588,1,,,,,169,120,.585,3,,,
Steve Hawkins,Western Michigan,MAC,,13,19,.406,,,,,2003-04,291,262,.526,2,,,,,291,262,.526,2,,,
Jim Hayford,Seattle,WAC,,14,15,.483,,,,,2017-18,52,44,.542,,,,,,158,135,.539,1,,,
Eric Henderson,South Dakota State,Summit,,22,10,.688,,,,,2019-20,22,10,.688,,,,,,22,10,.688,,,,
Mitch Henderson,Princeton,Ivy,,14,13,.519,,,,,2011-12,162,101,.616,1,,,,,162,101,.616,1,,,
Steve Henson,UTSA,CUSA,,13,19,.406,,,,,2016-17,64,68,.485,,,,,,64,68,.485,,,,
Greg Herenda,FDU,NEC,,11,19,.367,,,,,2013-14,92,127,.420,2,,,,,92,127,.420,2,,,
Bill Herrion,New Hampshire,AEC,,15,15,.500,,,,,2005-06,187,266,.413,,,,,,424,435,.494,3,,,
Lew Hill,Texas-Rio Grande Valley,WAC,,14,16,.467,,,,,2016-17,59,73,.447,,,,,,59,73,.447,,,,
Fred Hoiberg,Nebraska,Big Ten,,7,25,.219,,,,,2019-20,7,25,.219,,,,,,122,81,.601,4,1,,
Shaheen Holloway,St. Peter's,MAAC,,18,9,.667,,,,,2018-19,28,31,.475,,,,,,28,31,.475,,,,
Chris Holtmann,Ohio State,Big Ten,,21,10,.677,18,19,,,2017-18,66,34,.660,2,,,,,180,119,.602,5,1,,
Jason Hooten,Sam Houston,Southland,,18,13,.581,,,,,2010-11,197,138,.588,,,,,,197,138,.588,,,,
Mike Hopkins,Washington,Pac-12,,15,17,.469,,,,,2017-18,63,39,.618,,,,,,67,44,.604,1,,,
Darrin Horn,Northern Kentucky,Horizon,,23,9,.719,,,,,2019-20,23,9,.719,,,,,,194,120,.618,1,1,,
Ashley Howard,La Salle,A-10,,15,15,.500,,,,,2018-19,25,36,.410,,,,,,25,36,.410,,,,
Dylan Howard,Alabama A&M,SWAC,,8,22,.267,,,,,2018-19,13,49,.210,,,,,,13,49,.210,,,,
Juwan Howard,Michigan,Big Ten,,19,12,.613,,,,,2019-20,19,12,.613,,,,,,19,12,.613,,,,
Ben Howland,Mississippi State,SEC,,20,11,.645,,,,,2015-16,98,67,.594,1,,,,,497,275,.644,11,5,3,
Michael Huger,Bowling Green State,MAC,,21,10,.677,,,,,2015-16,88,75,.540,,,,,,88,75,.540,,,,
Bob Huggins,West Virginia,Big 12,,21,10,.677,,24,,,2007-08,291,161,.644,9,5,1,,,809,347,.700,24,9,2,
Lindsey Hunter Jr,Mississippi Valley State,SWAC,,3,27,.100,,,,,2019-20,3,27,.100,,,,,,3,27,.100,,,,
Ron Hunter,Tulane,AAC,,12,18,.400,,,,,2019-20,12,18,.400,,,,,,404,292,.580,4,,,
Bobby Hurley,Arizona State,Pac-12,,20,11,.645,,,,,2015-16,93,69,.574,2,,,,,135,89,.603,3,,,
Dan Hurley,UConn,AAC,,19,12,.613,,,,,2018-19,35,29,.547,,,,,,186,134,.581,2,,,
Justin Hutson,Fresno State,MWC,,11,19,.367,,,,,2018-19,34,28,.548,,,,,,34,28,.548,,,,
Martin Ingelsby,Delaware,CAA,,22,11,.667,,,,,2016-17,66,66,.500,,,,,,66,66,.500,,,,
Lance Irvin,Chicago State,WAC,,4,25,.138,,,,,2018-19,7,54,.115,,,,,,7,54,.115,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,,4,26,.133,,,,,2008-09,136,248,.354,1,,,,,136,248,.354,1,,,
Tom Izzo,Michigan State,Big Ten,,22,9,.710,1,9,,,1995-96,628,241,.723,22,14,8,1,,628,241,.723,22,14,8,1
Donte Jackson,Grambling,SWAC,,17,15,.531,,,,,2017-18,51,46,.526,,,,,,51,46,.526,,,,
Lewis Jackson,Alabama State,SWAC,,8,24,.250,,,,,2005-06,207,262,.441,2,,,,,207,262,.441,2,,,
Ben Jacobson,Northern Iowa,MVC,,25,6,.806,,,,,2006-07,291,174,.626,4,1,,,,291,174,.626,4,1,,
Tim Jankovich,SMU,AAC,,19,11,.633,,,,,2015-16,90,49,.647,1,,,,,247,170,.592,1,,,
Chris Jans,New Mexico State,WAC,,25,6,.806,,,,,2017-18,83,17,.830,2,,,,,104,29,.782,2,,,
Tony Jasick,Jacksonville,A-Sun,,14,18,.438,,,,,2014-15,84,110,.433,,,,,,136,157,.464,,,,
Donnie Jones *,Stetson,A-Sun,,16,17,.485,,,,,2019-20,16,17,.485,,,,,,171,146,.539,,,,
James Jones,Yale,Ivy,,23,7,.767,,,,,1999-00,333,280,.543,2,,,,,333,280,.543,2,,,
Jeff Jones,Old Dominion,CUSA,,13,19,.406,,,,,2013-14,153,86,.640,1,,,,,510,373,.578,8,2,,
Joe Jones,Boston University,Patriot,,21,13,.618,,,,,2011-12,158,133,.543,,,,,,244,241,.503,,,,
Johnny Jones,Texas Southern,SWAC,,16,16,.500,,,,,2018-19,40,30,.571,,,,,,335,264,.559,3,,,
Mike Jones,Radford,Big South,,21,11,.656,,,,,2011-12,159,138,.535,1,,,,,159,138,.535,1,,,
Robert Jones,Norfolk State,MEAC,,16,15,.516,,,,,2013-14,125,111,.530,,,,,,125,111,.530,,,,
Willie Jones,North Carolina A&T,MEAC,,14,5,.737,,,,,2019-20,14,5,.737,,,,,,14,5,.737,,,,
LaVall Jordan,Butler,Big East,,22,9,.710,,23,,,2017-18,59,40,.596,1,,,,,70,64,.522,1,,,
Edward Joyner Jr,Hampton,Big South,,15,19,.441,,,,,2009-10,185,176,.512,3,,,,,185,176,.512,3,,,
Jay Joyner,North Carolina A&T,MEAC,,3,10,.231,,,,,2015-16,50,72,.410,,,,,,50,72,.410,,,,
Greg Kampe,Oakland,Horizon,,14,19,.424,,,,,1999-00,368,312,.541,3,,,,,368,312,.541,3,,,
Danny Kaspar,Texas State,Sun Belt,,21,11,.656,,,,,2013-14,119,109,.522,,,,,,365,250,.593,1,,,
Brian Katz,Sacramento State,Big Sky,,16,14,.533,,,,,2008-09,142,220,.392,,,,,,142,220,.392,,,,
Kevin Keatts,NC State,ACC,,20,12,.625,,,,,2017-18,65,36,.644,1,,,,,137,64,.682,3,,,
Kyle Keller *,Stephen F. Austin,Southland,,28,3,.903,,,,,2016-17,88,41,.682,1,,,,,88,41,.682,1,,,
Derek Kellogg,LIU,NEC,,15,18,.455,,,,,2017-18,49,51,.490,1,,,,,204,188,.520,2,,,
Pat Kelsey,Winthrop,Big South,,24,10,.706,,,,,2012-13,163,93,.637,1,,,,,163,93,.637,1,,,
Brian Kennedy,NJIT,A-Sun,,9,21,.300,,,,,2016-17,56,70,.444,,,,,,56,70,.444,,,,
Dustin Kerns,Appalachian State,Sun Belt,,18,15,.545,,,,,2019-20,18,15,.545,,,,,,49,52,.485,,,,
David Kiefer,Southeastern Louisiana,Southland,,8,23,.258,,,,,2019-20,8,23,.258,,,,,,8,23,.258,,,,
Eric Konkol,Louisiana Tech,CUSA,,22,8,.733,,,,,2015-16,105,57,.648,,,,,,105,57,.648,,,,
Tod Kowalczyk,Toledo,MAC,,17,15,.531,,,,,2010-11,184,144,.561,,,,,,320,256,.556,,,,
Rob Krimmel,Saint Francis (PA),NEC,,22,10,.688,,,,,2012-13,119,133,.472,,,,,,119,133,.472,,,,
Lon Kruger,Oklahoma,Big 12,,19,12,.613,,,,,2011-12,179,117,.605,6,2,1,,,658,421,.610,19,5,2,
Larry Krystkowiak,Utah,Pac-12,,16,15,.516,,,,,2011-12,171,126,.576,2,1,,,,213,146,.593,4,1,,
Mike Krzyzewski,Duke,ACC,,25,6,.806,4,11,,,1980-81,1084,291,.788,35,25,12,5,,1157,350,.768,35,25,12,5
Jay Ladner,Southern Miss,CUSA,,9,22,.290,,,,,2019-20,9,22,.290,,,,,,85,110,.436,,,,
Billy Lange,St. Joseph's,A-10,,6,26,.188,,,,,2019-20,6,26,.188,,,,,,98,141,.410,,,,
Matt Langel,Colgate,Patriot,,25,9,.735,,,,,2011-12,139,151,.479,1,,,,,139,151,.479,1,,,
Rob Lanier,Georgia State,Sun Belt,,19,13,.594,,,,,2019-20,19,13,.594,,,,,,77,83,.481,1,,,
Greg Lansing,Indiana State,MVC,,18,12,.600,,,,,2010-11,166,154,.519,1,,,,,166,154,.519,1,,,
Jim Larranaga,Miami (FL),ACC,,15,16,.484,,,,,2011-12,190,113,.627,4,2,,,,632,422,.600,9,3,1,
Anthony Latina,Sacred Heart,NEC,,20,13,.606,,,,,2013-14,90,131,.407,,,,,,90,131,.407,,,,
Todd Lee,South Dakota,Summit,,20,12,.625,,,,,2018-19,33,29,.532,,,,,,33,29,.532,,,,
Shantay Legans,Eastern Washington,Big Sky,,23,8,.742,,,,,2017-18,59,41,.590,,,,,,59,41,.590,,,,
Dave Leitao,DePaul,Big East,,16,16,.500,,,,,2002-03,122,132,.480,1,,,,,207,227,.477,2,,,
Jim Les,UC-Davis,Big West,,14,18,.438,,,,,2011-12,134,153,.467,1,,,,,288,293,.496,2,1,,
Todd Lickliter,Evansville,MVC,,0,13,.000,,,,,2019-20,0,13,.000,,,,,,169,132,.561,2,2,,
Jeff Linder,Northern Colorado,Big Sky,,22,9,.710,,,,,2016-17,80,50,.615,,,,,,80,50,.615,,,,
Ryan Looney,Idaho State,Big Sky,,8,22,.267,,,,,2019-20,8,22,.267,,,,,,8,22,.267,,,,
Matt Lottich,Valparaiso,MVC,,19,16,.543,,,,,2016-17,73,60,.549,,,,,,73,60,.549,,,,
Carmen Maciariello,Siena,MAAC,,20,10,.667,,,,,2019-20,20,10,.667,,,,,,20,10,.667,,,,
Chris Mack,Louisville,ACC,,24,7,.774,5,14,,,2018-19,44,21,.677,1,,,,,259,118,.687,9,4,,
Mark Madsen,Utah Valley,WAC,,11,19,.367,,,,,2019-20,11,19,.367,,,,,,11,19,.367,,,,
Dan Majerle,Grand Canyon,WAC,,13,17,.433,,,,,2013-14,136,89,.604,,,,,,136,89,.604,,,,
Danny Manning,Wake Forest,ACC,,13,18,.419,,,,,2014-15,78,111,.413,1,,,,,116,140,.453,2,,,
Bob Marlin,Louisiana,Sun Belt,,14,19,.424,,,,,2010-11,188,143,.568,1,,,,,413,274,.601,3,,,
Donyell Marshall,Central Connecticut,NEC,,4,27,.129,,,,,2016-17,35,88,.285,,,,,,35,88,.285,,,,
Gregg Marshall,Wichita State,AAC,,23,8,.742,,,,,2007-08,331,121,.732,7,2,1,,,525,204,.720,14,2,1,
Cuonzo Martin,Missouri,SEC,,15,16,.484,,,,,2017-18,50,46,.521,1,,,,,236,167,.586,3,1,,
Frank Martin,South Carolina,SEC,,18,13,.581,,,,,2012-13,147,119,.553,1,1,1,,,264,173,.604,5,2,1,
Mike Martin,Brown,Ivy,,15,12,.556,,,,,2012-13,108,124,.466,,,,,,108,124,.466,,,,
Steve Masiello,Manhattan,MAAC,,13,18,.419,,,,,2011-12,140,149,.484,2,,,,,140,149,.484,2,,,
Bashir Mason,Wagner,NEC,,8,21,.276,,,,,2012-13,131,117,.528,,,,,,131,117,.528,,,,
Dusty May,Florida Atlantic,CUSA,,17,15,.531,,,,,2018-19,34,31,.523,,,,,,34,31,.523,,,,
Jay McAuley,Wofford,Southern,,19,16,.543,,,,,2019-20,19,16,.543,,,,,,19,16,.543,,,,
