,,,,2017-18 Season,2017-18 Season,2017-18 Season,2017-18 Season,2017-18 Season,2017-18 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Joe Callero,Cal Poly,Big West,,9,22,.290,,,,,2009-10,120,161,.427,1,,,,,120,161,.427,1,,,
Bill Carmody,Holy Cross,Patriot,,12,19,.387,,,,,2015-16,42,56,.429,1,,,,,326,291,.528,3,,,
Chris Casey,Niagara,MAAC,,19,14,.576,,,,,2013-14,51,110,.317,,,,,,51,110,.317,,,,
Patrick Chambers,Penn State,Big Ten,,26,13,.667,,,,,2011-12,113,122,.481,,,,,,155,150,.508,1,,,
Scott Cherry,High Point,Big South,,14,16,.467,,,,,2009-10,146,134,.521,,,,,,146,134,.521,,,,
Jamion Christian,Mount St. Mary's,NEC,,18,14,.562,,,,,2012-13,101,95,.515,2,,,,,101,95,.515,2,,,
Jim Christian,Boston College,ACC,,19,16,.543,,,,,2014-15,48,83,.366,,,,,,290,237,.550,2,,,
Tim Cluess,Iona,MAAC,,20,14,.588,,,Lost First Round,,2010-11,182,92,.664,5,,,,,182,92,.664,5,,,
Bill Coen,Northeastern,CAA,,23,10,.697,,,,,2006-07,201,186,.519,1,,,,,201,186,.519,1,,,
Jon Coffman,Purdue Fort Wayne,Summit,,18,15,.545,,,,,2014-15,78,53,.595,,,,,,78,53,.595,,,,
Bobby Collins,Maryland-Eastern Shore,MEAC,,7,25,.219,,,,,2014-15,49,82,.374,,,,,,151,220,.407,1,,,
Chris Collins,Northwestern,Big Ten,,15,17,.469,19,,,,2013-14,88,77,.533,1,,,,,88,77,.533,1,,,
Ed Cooley,Providence,Big East,,21,14,.600,,,Lost First Round,,2011-12,144,94,.605,5,,,,,236,163,.591,5,,,
Ron Cottrell,Houston Christian,Southland,,6,25,.194,,,,,2008-09,104,206,.335,,,,,,104,206,.335,,,,
Tim Craft,Gardner-Webb,Big South,,14,18,.438,,,,,2013-14,88,78,.530,,,,,,88,78,.530,,,,
Mick Cronin,Cincinnati,AAC,,31,5,.861,12,6,Lost Second Round,,2006-07,268,140,.657,8,1,,,,337,164,.673,10,1,,
Scott Cross,UT Arlington,Sun Belt,,21,13,.618,,,,,2006-07,225,161,.583,1,,,,,225,161,.583,1,,,
Phil Cunningham,Troy,Sun Belt,,16,17,.485,,,,,2013-14,68,93,.422,1,,,,,68,93,.422,1,,,
Michael Curry,Florida Atlantic,CUSA,,12,19,.387,,,,,2014-15,39,84,.317,,,,,,39,84,.317,,,,
Dennis Cutts,UC-Riverside,Big West,,5,9,.357,,,,,2013-14,51,87,.370,,,,,,51,87,.370,,,,
Dan D'Antoni II,Marshall,CUSA,,25,11,.694,,,Lost Second Round,,2014-15,73,63,.537,1,,,,,73,63,.537,1,,,
Keith Dambrot,Duquesne,A-10,,16,16,.500,,,,,2017-18,16,16,.500,,,,,,341,189,.643,3,,,
Linc Darner,Green Bay,Horizon,,13,20,.394,,,,,2015-16,54,47,.535,1,,,,,54,47,.535,1,,,
Keno Davis,Central Michigan,MAC,,21,15,.583,,,,,2012-13,98,97,.503,,,,,,172,152,.531,1,,,
Kermit Davis Jr,Middle Tennessee,CUSA,,25,8,.758,,,,,2002-03,332,188,.638,3,,,,,403,238,.629,5,,,
Mike Davis,Texas Southern,SWAC,,16,20,.444,,,Lost First Round,,2012-13,115,89,.564,4,,,,,352,241,.594,9,1,1,
Nathan Davis,Bucknell,Patriot,,25,10,.714,,,Lost First Round,,2015-16,68,33,.673,2,,,,,68,33,.673,2,,,
Johnny Dawkins Jr,UCF,AAC,,19,13,.594,,,,,2016-17,43,25,.632,,,,,,199,140,.587,1,1,,
Ed DeChellis,Navy,Patriot,,20,12,.625,,,,,2011-12,88,131,.402,,,,,,307,362,.459,2,,,
Travis DeCuire,Montana,Big Sky,,26,8,.765,,,Lost First Round,,2014-15,83,49,.629,1,,,,,83,49,.629,1,,,
Tommy Dempsey,Binghamton,AEC,,11,20,.355,,,,,2012-13,47,138,.254,,,,,,166,243,.406,,,,
Tracy Dildy,Chicago State,WAC,,3,29,.094,,,,,2010-11,55,200,.216,,,,,,55,200,.216,,,,
Jamie Dixon,TCU,Big 12,,21,12,.636,,,Lost First Round,,2016-17,45,27,.625,1,,,,,373,150,.713,12,3,,
Juan Dixon,Coppin State,MEAC,,5,27,.156,,,,,2017-18,5,27,.156,,,,,,5,27,.156,,,,
Steve Donahue,Penn,Ivy,,24,9,.727,,,Lost First Round,,2015-16,48,41,.539,1,,,,,248,255,.493,4,1,,
Joe Dooley,Florida Gulf Coast,A-Sun,,23,12,.657,,,,,2013-14,114,58,.663,2,,,,,171,110,.609,2,,,
Bryce Drew,Vanderbilt,SEC,,12,20,.375,,,,,2016-17,31,36,.463,1,,,,,155,85,.646,3,,,
Scott Drew,Baylor,Big 12,,19,15,.559,24,,,,2003-04,298,195,.604,7,4,,,,318,206,.607,7,4,,
Matthew Driscoll,North Florida,A-Sun,,14,19,.424,,,,,2009-10,147,150,.495,1,,,,,147,150,.495,1,,,
Mike Dunlap,Loyola Marymount,WCC,,11,20,.355,,,,,2014-15,48,75,.390,,,,,,48,75,.390,,,,
Baker Dunleavy,Quinnipiac,MAAC,,12,21,.364,,,,,2017-18,12,21,.364,,,,,,12,21,.364,,,,
Mike Dunleavy Sr,Tulane,AAC,,14,17,.452,,,,,2016-17,20,42,.323,,,,,,20,42,.323,,,,
John Dunne,St. Peter's,MAAC,,14,18,.438,,,,,2006-07,153,225,.405,1,,,,,153,225,.405,1,,,
Fran Dunphy,Temple,AAC,,17,16,.515,,,,,2006-07,247,152,.619,7,,,,,557,315,.639,16,,,
Pat Duquette,UMass-Lowell,AEC,,12,18,.400,,,,,2013-14,56,91,.381,,,,,,56,91,.381,,,,
Tim Duryea,Utah State,MWC,,17,17,.500,,,,,2015-16,47,49,.490,,,,,,47,49,.490,,,,
Brian Dutcher,San Diego State,MWC,,22,11,.667,,,Lost First Round,,2017-18,22,11,.667,1,,,,,22,11,.667,1,,,
Brian Earl,Cornell,Ivy,,12,16,.429,,,,,2016-17,20,37,.351,,,,,,20,37,.351,,,,
Dan Earl,VMI,Southern,,9,21,.300,,,,,2015-16,24,66,.267,,,,,,24,66,.267,,,,
Allen Edwards,Wyoming,MWC,,20,13,.606,,,,,2016-17,43,28,.606,,,,,,43,28,.606,,,,
Rob Ehsan,UAB,CUSA,,20,13,.606,,,,,2016-17,37,29,.561,,,,,,37,29,.561,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,14,18,.438,,,,,2007-08,213,147,.592,2,,,,,749,485,.607,10,3,,
Andy Enfield,USC,Pac-12,,24,12,.667,10,,,,2013-14,94,76,.553,2,,,,,135,104,.565,3,1,,
Jim Engles,Columbia,Ivy,,8,19,.296,,,,,2016-17,19,35,.352,,,,,,130,174,.428,,,,
Larry Eustachy,Colorado State,MWC,,10,14,.417,,,,,2012-13,121,74,.621,1,,,,,523,332,.612,5,1,,
Anthony Evans,Florida International,CUSA,,14,18,.438,,,,,2013-14,65,94,.409,,,,,,164,188,.466,1,,,
Bill Evans,Idaho State,Big Sky,,14,16,.467,,,,,2012-13,59,122,.326,,,,,,267,345,.436,1,,,
Patrick Ewing,Georgetown,Big East,,15,15,.500,,,,,2017-18,15,15,.500,,,,,,15,15,.500,,,,
Houston Fancher,Charlotte,CUSA,,3,17,.150,,,,,2017-18,3,17,.150,,,,,,140,153,.478,,,,
Dennis Felton,Cleveland State,Horizon,,12,23,.343,,,,,2017-18,12,23,.343,,,,,,196,168,.538,4,,,
Mark Few,Gonzaga,WCC,,32,5,.865,18,8,Lost Regional Semifinal,,1999-00,535,118,.819,19,8,1,,,535,118,.819,19,8,1,
Matt Figger,Austin Peay,OVC,,19,15,.559,,,,,2017-18,19,15,.559,,,,,,19,15,.559,,,,
Brian Fish,Montana State,Big Sky,,13,19,.406,,,,,2014-15,50,75,.400,,,,,,50,75,.400,,,,
Wes Flanigan,Little Rock,Sun Belt,,7,25,.219,,,,,2016-17,22,42,.344,,,,,,22,42,.344,,,,
Tim Floyd *,UTEP,CUSA,,1,5,.167,,,,,2010-11,138,99,.582,,,,,,465,280,.624,8,2,,
Steve Forbes,ETSU,Southern,,25,9,.735,,,,,2015-16,76,29,.724,1,,,,,76,29,.724,1,,,
Dana Ford,Tennessee State,OVC,,15,15,.500,,,,,2014-15,57,65,.467,,,,,,57,65,.467,,,,
Travis Ford,Saint Louis,A-10,,17,16,.515,,,,,2016-17,29,37,.439,,,,,,307,263,.539,6,,,
Jim Fox,Appalachian State,Sun Belt,,15,18,.455,,,,,2014-15,45,78,.366,,,,,,45,78,.366,,,,
Mark Fox,Georgia,SEC,,18,15,.545,,,,,2009-10,163,133,.551,2,,,,,286,176,.619,5,,,
John Gallagher,Hartford,AEC,,19,14,.576,,,,,2010-11,106,148,.417,,,,,,106,148,.417,,,,
Eran Ganot,Hawaii,Big West,,17,13,.567,,,,,2015-16,59,35,.628,1,,,,,62,37,.626,1,,,
Greg Gard,Wisconsin,Big Ten,,15,18,.455,,,,,2015-16,57,36,.613,2,2,,,,57,36,.613,2,2,,
Jason Gardner,IU Indianapolis,Horizon,,11,19,.367,,,,,2014-15,48,77,.384,,,,,,48,77,.384,,,,
Murray Garvin,South Carolina State,MEAC,,10,22,.312,,,,,2012-13,62,107,.367,,,,,,62,107,.367,,,,
Jayson Gee,Longwood,Big South,,7,26,.212,,,,,2013-14,42,120,.259,,,,,,42,120,.259,,,,
John Giannini,La Salle,A-10,,13,19,.406,,,,,2004-05,212,226,.484,1,1,,,,337,337,.500,1,1,,
Joe Golding,Abilene Christian,Southland,,16,16,.500,,,,,2013-14,63,91,.409,,,,,,63,91,.409,,,,
Anthony Grant,Dayton,A-10,,14,17,.452,,,,,2017-18,14,17,.452,,,,,,207,127,.620,3,,,
Earl Grant,College of Charleston,CAA,,26,8,.765,,,Lost First Round,,2014-15,77,56,.579,1,,,,,77,56,.579,1,,,
Matthew Graves,South Alabama,Sun Belt,,14,18,.438,,,,,2013-14,65,96,.404,,,,,,65,96,.404,,,,
Brian Gregory,South Florida,AAC,,10,22,.312,,,,,2017-18,10,22,.312,,,,,,258,202,.561,2,,,
John Groce,Akron,MAC,,14,18,.438,,,,,2017-18,14,18,.438,,,,,,194,149,.566,3,1,,
Jerod Haase,Stanford,Pac-12,,19,16,.543,,,,,2016-17,33,33,.500,,,,,,113,86,.568,1,,,
Frank Haith *,Tulsa,AAC,,19,12,.613,,,,,2014-15,77,52,.597,1,,,,,282,181,.609,4,,,
Leonard Hamilton *,Florida State,ACC,,23,12,.657,,,Lost Regional Final,,2002-03,327,208,.611,6,2,,,,527,418,.558,9,3,,
Derrin Hansen,Omaha,Summit,,9,22,.290,,,,,2012-13,85,102,.455,,,,,,85,102,.455,,,,
Ray Harper,Jacksonville State,OVC,,23,13,.639,,,,,2016-17,43,28,.606,1,,,,,132,92,.589,3,,,
Jon Harris,SIU-Edwardsville,OVC,,9,21,.300,,,,,2015-16,21,67,.239,,,,,,21,67,.239,,,,
Steve Hawkins,Western Michigan,MAC,,17,15,.531,,,,,2003-04,270,219,.552,2,,,,,270,219,.552,2,,,
Jim Hayford,Seattle,WAC,,20,14,.588,,,,,2017-18,20,14,.588,,,,,,126,105,.545,1,,,
Mitch Henderson,Princeton,Ivy,,13,16,.448,,,,,2011-12,132,76,.635,1,,,,,132,76,.635,1,,,
Steve Henson,UTSA,CUSA,,20,15,.571,,,,,2016-17,34,34,.500,,,,,,34,34,.500,,,,
Greg Herenda,FDU,NEC,,13,18,.419,,,,,2013-14,60,94,.390,1,,,,,60,94,.390,1,,,
Jase Herl,Colorado State,MWC,,1,5,.167,,,,,2017-18,1,5,.167,,,,,,1,5,.167,,,,
Bill Herrion,New Hampshire,AEC,,10,21,.323,,,,,2005-06,167,227,.424,,,,,,404,396,.505,3,,,
Lew Hill,Texas-Rio Grande Valley,WAC,,15,18,.455,,,,,2016-17,25,40,.385,,,,,,25,40,.385,,,,
Barry Hinson,Southern Illinois,MVC,,20,13,.606,,,,,2012-13,99,96,.508,,,,,,304,236,.563,,,,
Bob Hoffman,Mercer,Southern,,19,15,.559,,,,,2008-09,198,145,.577,1,,,,,266,222,.545,1,,,
Chris Holtmann,Ohio State,Big Ten,,25,9,.735,,17,Lost Second Round,,2017-18,25,9,.735,1,,,,,139,94,.597,4,1,,
Jason Hooten,Sam Houston,Southland,,21,15,.583,,,,,2010-11,158,113,.583,,,,,,158,113,.583,,,,
Mike Hopkins,Washington,Pac-12,,21,13,.618,,,,,2017-18,21,13,.618,,,,,,25,18,.581,,,,
Ben Howland,Mississippi State,SEC,,25,12,.676,,,,,2015-16,55,45,.550,,,,,,454,253,.642,10,5,3,
Michael Huger,Bowling Green State,MAC,,16,16,.500,,,,,2015-16,45,53,.459,,,,,,45,53,.459,,,,
Bob Huggins,West Virginia,Big 12,,26,11,.703,11,15,Lost Regional Semifinal,,2007-08,255,130,.662,9,5,1,,,773,316,.710,24,9,2,
Larry Hunter,Western Carolina,Southern,,13,19,.406,,,,,2005-06,193,229,.457,,,,,,397,377,.513,1,,,
Ron Hunter,Georgia State,Sun Belt,,24,11,.686,,,Lost First Round,,2011-12,147,85,.634,2,,,,,368,264,.582,3,,,
Bobby Hurley,Arizona State,Pac-12,,20,12,.625,,,Lost First Four,,2015-16,50,47,.515,1,,,,,92,67,.579,2,,,
Dan Hurley,Rhode Island,A-10,,26,8,.765,,,Lost Second Round,,2012-13,113,82,.579,2,,,,,151,105,.590,2,,,
Martin Ingelsby,Delaware,CAA,,14,19,.424,,,,,2016-17,27,39,.409,,,,,,27,39,.409,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,,14,21,.400,,,,,2008-09,119,203,.370,1,,,,,119,203,.370,1,,,
Tom Izzo,Michigan State,Big Ten,,30,5,.857,2,5,Lost Second Round,,1995-96,574,225,.718,21,13,7,1,,574,225,.718,21,13,7,1
Donte Jackson,Grambling,SWAC,,17,14,.548,,,,,2017-18,17,14,.548,,,,,,17,14,.548,,,,
Lewis Jackson,Alabama State,SWAC,,8,23,.258,,,,,2005-06,187,219,.461,2,,,,,187,219,.461,2,,,
Ben Jacobson,Northern Iowa,MVC,,16,16,.500,,,,,2006-07,250,150,.625,4,1,,,,250,150,.625,4,1,,
Tim Jankovich,SMU,AAC,,17,16,.515,,,,,2015-16,56,21,.727,1,,,,,213,142,.600,1,,,
Chris Jans,New Mexico State,WAC,,28,6,.824,,,Lost First Round,,2017-18,28,6,.824,1,,,,,49,18,.731,1,,,
Tony Jasick,Jacksonville,A-Sun,,15,18,.455,,,,,2014-15,58,72,.446,,,,,,110,119,.480,,,,
Avery Johnson,Alabama,SEC,,20,16,.556,,,Lost Second Round,,2015-16,57,46,.553,1,,,,,57,46,.553,1,,,
Keith Johnson,Delaware State,MEAC,,1,3,.250,,,,,2017-18,1,3,.250,,,,,,1,3,.250,,,,
Phil Johnson,UTEP,CUSA,,10,15,.400,,,,,2017-18,10,15,.400,,,,,,41,98,.295,,,,
Sydney Johnson,Fairfield,MAAC,,17,16,.515,,,,,2011-12,107,125,.461,,,,,,173,178,.493,1,,,
Brian Jones,North Dakota,Big Sky,,12,20,.375,,,,,2009-10,136,155,.467,1,,,,,136,155,.467,1,,,
James Jones,Yale,Ivy,,16,15,.516,,,,,1999-00,288,265,.521,1,,,,,288,265,.521,1,,,
Jeff Jones,Old Dominion,CUSA,,25,7,.781,,,,,2013-14,114,58,.663,,,,,,471,345,.577,7,2,,
Joe Jones,Boston University,Patriot,,15,16,.484,,,,,2011-12,122,102,.545,,,,,,208,210,.498,,,,
Mike Jones,Radford,Big South,,23,13,.639,,,Lost First Round,,2011-12,116,116,.500,1,,,,,116,116,.500,1,,,
Robert Jones,Norfolk State,MEAC,,14,19,.424,,,,,2013-14,87,82,.515,,,,,,87,82,.515,,,,
Wyking Jones,California,Pac-12,,8,24,.250,,,,,2017-18,8,24,.250,,,,,,8,24,.250,,,,
LaVall Jordan,Butler,Big East,,21,14,.600,,,Lost Second Round,,2017-18,21,14,.600,1,,,,,32,38,.457,1,,,
Maurice Joseph,George Washington,A-10,,15,18,.455,,,,,2016-17,35,33,.515,,,,,,35,33,.515,,,,
Edward Joyner Jr,Hampton,MEAC,,18,16,.529,,,,,2009-10,152,140,.521,3,,,,,152,140,.521,3,,,
Jay Joyner,North Carolina A&T,MEAC,,20,15,.571,,,,,2015-16,28,49,.364,,,,,,28,49,.364,,,,
Greg Kampe,Oakland,Horizon,,19,14,.576,,,,,1999-00,338,276,.550,3,,,,,338,276,.550,3,,,
Danny Kaspar,Texas State,Sun Belt,,15,18,.455,,,,,2013-14,74,88,.457,,,,,,320,229,.583,1,,,
Brian Katz,Sacramento State,Big Sky,,7,25,.219,,,,,2008-09,111,190,.369,,,,,,111,190,.369,,,,
Kevin Keatts,NC State,ACC,,21,12,.636,,,Lost First Round,,2017-18,21,12,.636,1,,,,,93,40,.699,3,,,
Kyle Keller *,Stephen F. Austin,Southland,,28,7,.800,,,Lost First Round,,2016-17,46,22,.676,1,,,,,46,22,.676,1,,,
Derek Kellogg,LIU,NEC,,18,17,.514,,,Lost First Four,,2017-18,18,17,.514,1,,,,,173,154,.529,2,,,
Pat Kelsey,Winthrop,Big South,,19,12,.613,,,,,2012-13,121,71,.630,1,,,,,121,71,.630,1,,,
Andy Kennedy,Ole Miss,SEC,,11,16,.407,,,,,2006-07,245,156,.611,2,,,,,266,169,.611,2,,,
Billy Kennedy,Texas A&M,SEC,,22,13,.629,25,,Lost Regional Semifinal,,2011-12,137,98,.583,2,2,,,,348,277,.557,4,2,,
Brian Kennedy,NJIT,A-Sun,,14,16,.467,,,,,2016-17,25,36,.410,,,,,,25,36,.410,,,,
Ernie Kent,Washington State,Pac-12,,12,19,.387,,,,,2014-15,47,77,.379,,,,,,372,330,.530,6,2,,
Dustin Kerns,Presbyterian,Big South,,11,21,.344,,,,,2017-18,11,21,.344,,,,,,11,21,.344,,,,
Eric Konkol,Louisiana Tech,CUSA,,17,16,.515,,,,,2015-16,63,36,.636,,,,,,63,36,.636,,,,
Tod Kowalczyk,Toledo,MAC,,23,11,.676,,,,,2010-11,142,121,.540,,,,,,278,233,.544,,,,
Rob Krimmel,Saint Francis (PA),NEC,,18,13,.581,,,,,2012-13,79,108,.422,,,,,,79,108,.422,,,,
Lon Kruger,Oklahoma,Big 12,,18,14,.562,,,Lost First Round,,2011-12,140,91,.606,5,2,1,,,619,395,.610,18,5,2,
Larry Krystkowiak,Utah,Pac-12,,23,12,.657,,,,,2011-12,138,97,.587,2,1,,,,180,117,.606,4,1,,
Mike Krzyzewski,Duke,ACC,,29,8,.784,1,9,Lost Regional Final,,1980-81,1027,279,.786,34,24,12,5,,1100,338,.765,34,24,12,5
Jay Ladner,Southeastern Louisiana,Southland,,22,12,.647,,,,,2014-15,59,72,.450,,,,,,59,72,.450,,,,
Matt Langel,Colgate,Patriot,,19,14,.576,,,,,2011-12,90,131,.407,,,,,,90,131,.407,,,,
Greg Lansing,Indiana State,MVC,,13,18,.419,,,,,2010-11,133,126,.514,1,,,,,133,126,.514,1,,,
Jim Larranaga,Miami (FL),ACC,,22,10,.688,13,22,Lost First Round,,2011-12,161,79,.671,4,2,,,,603,388,.608,9,3,1,
Anthony Latina,Sacred Heart,NEC,,10,21,.323,,,,,2013-14,55,101,.353,,,,,,55,101,.353,,,,
Jeff Lebo,East Carolina,AAC,,2,4,.333,,,,,2010-11,116,122,.487,,,,,,327,278,.540,,,,
Shantay Legans,Eastern Washington,Big Sky,,20,15,.571,,,,,2017-18,20,15,.571,,,,,,20,15,.571,,,,
Dave Leitao,DePaul,Big East,,11,20,.355,,,,,2002-03,87,99,.468,1,,,,,172,194,.470,2,,,
Jim Les,UC-Davis,Big West,,22,11,.667,,,,,2011-12,109,115,.487,1,,,,,263,255,.508,2,1,,
Jeff Linder,Northern Colorado,Big Sky,,26,12,.684,,,,,2016-17,37,30,.552,,,,,,37,30,.552,,,,
Matt Lottich,Valparaiso,MVC,,15,17,.469,,,,,2016-17,39,26,.600,,,,,,39,26,.600,,,,
Paul Lusk,Missouri State,MVC,,18,15,.545,,,,,2011-12,106,121,.467,,,,,,106,121,.467,,,,
Chris Mack,Xavier,Big East,,29,6,.829,17,3,Lost Second Round,,2009-10,215,97,.689,8,4,,,,215,97,.689,8,4,,
Tony Madlock,Ole Miss,SEC,,1,4,.200,,,,,2017-18,1,4,.200,,,,,,1,4,.200,,,,
Dan Majerle,Grand Canyon,WAC,,22,12,.647,,,,,2013-14,103,58,.640,,,,,,103,58,.640,,,,
Mike Maker,Marist,MAAC,,6,25,.194,,,,,2014-15,28,97,.224,,,,,,28,97,.224,,,,
Danny Manning,Wake Forest,ACC,,11,20,.355,,,,,2014-15,54,73,.425,1,,,,,92,102,.474,2,,,
Bob Marlin,Louisiana,Sun Belt,,27,7,.794,,,,,2010-11,155,111,.583,1,,,,,380,242,.611,3,,,
Donnie Marsh *,Alabama A&M,SWAC,,3,28,.097,,,,,2017-18,3,28,.097,,,,,,34,112,.233,,,,
Donyell Marshall,Central Connecticut,NEC,,14,18,.438,,,,,2016-17,20,41,.328,,,,,,20,41,.328,,,,
Gregg Marshall,Wichita State,AAC,,25,8,.758,7,16,Lost First Round,,2007-08,286,98,.745,7,2,1,,,480,181,.726,14,2,1,
Phil Martelli,St. Joseph's,A-10,,16,16,.500,,,,,1995-96,430,309,.582,7,2,,,,430,309,.582,7,2,,
Cuonzo Martin,Missouri,SEC,,20,13,.606,,,Lost First Round,,2017-18,20,13,.606,1,,,,,206,134,.606,3,1,,
Frank Martin,South Carolina,SEC,,17,16,.515,,,,,2012-13,113,90,.557,1,1,1,,,230,144,.615,5,2,1,
Mike Martin,Brown,Ivy,,11,16,.407,,,,,2012-13,73,100,.422,,,,,,73,100,.422,,,,
Steve Masiello,Manhattan,MAAC,,14,17,.452,,,,,2011-12,116,110,.513,2,,,,,116,110,.513,2,,,
Bashir Mason,Wagner,NEC,,23,10,.697,,,,,2012-13,110,79,.582,,,,,,110,79,.582,,,,
Matt Matheny,Elon,CAA,,14,18,.438,,,,,2009-10,140,148,.486,,,,,,140,148,.486,,,,
