,,,,2007-08 Season,2007-08 Season,2007-08 Season,2007-08 Season,2007-08 Season,2007-08 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Dan Monson,Long Beach State,Big West,,6,25,.194,,,,,2007-08,6,25,.194,,,,,,176,148,.543,2,1,,
Chris Mooney,Richmond,A-10,,16,15,.516,,,,,2005-06,37,54,.407,,,,,,55,66,.455,,,,
Tom Moore,Quinnipiac,NEC,,15,15,.500,,,,,2007-08,15,15,.500,,,,,,15,15,.500,,,,
Robert Moreland,Texas Southern,SWAC,,7,25,.219,,,,,1977-78,350,363,.491,3,,,,,350,363,.491,3,,,
Stew Morrill,Utah State,WAC,,24,11,.686,,,,,1998-99,237,86,.734,5,,,,,455,224,.670,6,,,
Benny Moss,UNC Wilmington,CAA,,20,13,.606,,,,,2006-07,27,35,.435,,,,,,27,35,.435,,,,
Kevin Mouton,Oregon State,Pac-10,,0,13,.000,,,,,2007-08,0,13,.000,,,,,,0,13,.000,,,,
Scott Nagy,South Dakota State,Summit,,8,21,.276,,,,,2005-06,23,65,.261,,,,,,23,65,.261,,,,
Bobby Nash,Hawaii,WAC,,11,19,.367,,,,,2007-08,11,19,.367,,,,,,11,19,.367,,,,
Brian Nash,St. Francis (NY),NEC,,7,22,.241,,,,,2005-06,26,61,.299,,,,,,26,61,.299,,,,
George Nessman,San Jose State,WAC,,13,19,.406,,,,,2005-06,24,69,.258,,,,,,24,69,.258,,,,
Ernie Nestor,Elon,Southern,,14,19,.424,,,,,2003-04,56,97,.366,,,,,,124,178,.411,1,,,
Jeff Neubauer,Eastern Kentucky,OVC,,14,16,.467,,,,,2005-06,49,44,.527,1,,,,,49,44,.527,1,,,
Gregg Nibert,Presbyterian,Ind,,5,25,.167,,,,,2007-08,5,25,.167,,,,,,5,25,.167,,,,
Kevin Nickelberry,Hampton,MEAC,,18,12,.600,,,,,2006-07,33,28,.541,,,,,,33,28,.541,,,,
Dickey Nutt *,Arkansas State,Sun Belt,,9,17,.346,,,,,1995-96,189,187,.503,1,,,,,189,187,.503,1,,,
Joe O'Brien,Idaho State,Big Sky,,12,19,.387,,,,,2006-07,25,36,.410,,,,,,25,36,.410,,,,
Fran O'Hanlon,Lafayette,Patriot,,15,15,.500,,,,,1995-96,185,189,.495,2,,,,,185,189,.495,2,,,
Kevin O'Neill *,Arizona,Pac-10,,19,15,.559,17,,Lost First Round,,2007-08,19,15,.559,1,,,,,171,180,.487,3,1,,
Tim O'Shea,Ohio,MAC,,20,13,.606,,,,,2001-02,120,95,.558,1,,,,,120,95,.558,1,,,
Dave Odom,South Carolina,SEC,,14,18,.438,,,,,2001-02,128,104,.552,1,,,,,405,279,.592,9,3,,
Louis Orr,Bowling Green State,MAC,,13,17,.433,,,,,2007-08,13,17,.433,,,,,,113,97,.538,2,,,
Matt Painter,Purdue,Big Ten,,25,9,.735,,20,Lost Second Round,,2005-06,56,40,.583,2,,,,,81,45,.643,3,,,
Tom Parrotta,Canisius,MAAC,,6,25,.194,,,,,2006-07,18,44,.290,,,,,,18,44,.290,,,,
Joe Pasternack,New Orleans,Sun Belt,,19,13,.594,,,,,2007-08,19,13,.594,,,,,,19,13,.594,,,,
Jimmy Patsos,Loyola (MD),MAAC,,19,14,.576,,,,,2004-05,58,62,.483,,,,,,58,62,.483,,,,
Ricardo Patton,Northern Illinois,MAC,,6,22,.214,,,,,2007-08,6,22,.214,,,,,,190,182,.511,2,,,
Eddie Payne,USC Upstate,A-Sun,,7,23,.233,,,,,2007-08,7,23,.233,,,,,,113,171,.398,1,,,
Bruce Pearl,Tennessee,SEC,,31,5,.861,7,5,Lost Regional Semifinal,,2005-06,77,24,.762,3,2,,,,163,62,.724,5,3,,
Tom Pecora,Hofstra,CAA,,12,18,.400,,,,,2001-02,115,100,.535,,,,,,115,100,.535,,,,
Randy Peele,Winthrop,Big South,,22,12,.647,,,Lost First Round,,2007-08,22,12,.647,1,,,,,68,81,.456,2,,,
John Pelphrey,Arkansas,SEC,,23,12,.657,19,,Lost Second Round,,2007-08,23,12,.657,1,,,,,103,79,.566,2,,,
Tommy Penders,Houston,CUSA,,24,10,.706,,,,,2004-05,81,49,.623,,,,,,554,392,.586,10,3,,
Vann Pettaway,Alabama A&M,SWAC,,14,15,.483,,,,,1998-99,140,146,.490,1,,,,,140,146,.490,1,,,
George Pfeifer,Idaho,WAC,,8,21,.276,,,,,2006-07,12,48,.200,,,,,,12,48,.200,,,,
Saul Phillips,North Dakota State,Summit,,16,13,.552,,,,,2007-08,16,13,.552,,,,,,16,13,.552,,,,
Butch Pierre,LSU,SEC,,5,5,.500,,,,,2007-08,5,5,.500,,,,,,5,5,.500,,,,
Steve Pikiell,Stony Brook,AEC,,7,23,.233,,,,,2005-06,20,67,.230,,,,,,20,67,.230,,,,
J.P. Piper,Nicholls State,Southland,,10,21,.323,,,,,2004-05,33,82,.287,,,,,,33,82,.287,,,,
Rick Pitino,Louisville,Big East,,27,9,.750,6,13,Lost Regional Final,,2001-02,169,67,.716,5,2,1,,,523,195,.728,13,8,5,1
Jeff Price *,Georgia Southern,Southern,,20,12,.625,,,,,1999-00,157,111,.586,,,,,,157,111,.586,,,,
Oliver Purnell,Clemson,ACC,,24,10,.706,,22,Lost First Round,,2003-04,94,68,.580,1,,,,,350,259,.575,4,,,
Barclay Radebaugh,Charleston Southern,Big South,,10,20,.333,,,,,2005-06,31,58,.348,,,,,,31,58,.348,,,,
Randy Rahe,Weber State,Big Sky,,16,14,.533,,,,,2006-07,36,26,.581,1,,,,,36,26,.581,1,,,
Charles Ramsey,Eastern Michigan,MAC,,14,17,.452,,,,,2005-06,34,57,.374,,,,,,34,57,.374,,,,
Brett Reed,Lehigh,Patriot,,14,15,.483,,,,,2007-08,14,15,.483,,,,,,14,15,.483,,,,
Clifford Reed,Bethune-Cookman,MEAC,,11,21,.344,,,,,2001-02,70,122,.365,,,,,,70,122,.365,,,,
Roger Reid,Southern Utah,Summit,,11,19,.367,,,,,2007-08,11,19,.367,,,,,,163,96,.629,5,,,
Eric Reveno,Portland,WCC,,9,22,.290,,,,,2006-07,18,45,.286,,,,,,18,45,.286,,,,
Jeff Reynolds,Air Force,MWC,,16,14,.533,,,,,2007-08,16,14,.533,,,,,,16,14,.533,,,,
Mike Rice Jr,Robert Morris,NEC,,26,8,.765,,,,,2007-08,26,8,.765,,,,,,26,8,.765,,,,
Byron Rimm II,Prairie View,SWAC,,8,22,.267,,,,,2006-07,16,44,.267,,,,,,16,44,.267,,,,
Norm Roberts,St. John's (NY),Big East,,11,19,.367,,,,,2004-05,48,67,.417,,,,,,48,67,.417,,,,
Craig Robinson,Brown,Ivy,,19,10,.655,,,,,2006-07,30,28,.517,,,,,,30,28,.517,,,,
Steve Roccaforte,Lamar,Southland,,19,11,.633,,,,,2006-07,34,28,.548,,,,,,34,28,.548,,,,
Barry Rohrssen,Manhattan,MAAC,,12,19,.387,,,,,2006-07,25,36,.410,,,,,,25,36,.410,,,,
Lorenzo Romar,Washington,Pac-10,,16,17,.485,,,,,2002-03,119,72,.623,3,2,,,,212,160,.570,4,2,,
Dave Rose,BYU,MWC,,27,8,.771,,,Lost First Round,,2005-06,72,26,.735,2,,,,,72,26,.735,2,,,
Monte Ross,Delaware,CAA,,14,17,.452,,,,,2006-07,19,43,.306,,,,,,19,43,.306,,,,
Sergio Rouco *,Florida International,Sun Belt,,9,20,.310,,,,,2004-05,42,74,.362,,,,,,42,74,.362,,,,
Kerry Rupp,Louisiana Tech,WAC,,6,24,.200,,,,,2007-08,6,24,.200,,,,,,15,28,.349,1,,,
Bo Ryan,Wisconsin,Big Ten,,31,5,.861,,6,Lost Regional Semifinal,,2001-02,173,60,.742,7,3,,,,203,87,.700,7,3,,
Doc Sadler,Nebraska,Big 12,,20,13,.606,,,,,2006-07,37,27,.578,,,,,,85,45,.654,1,,,
Kelvin Sampson,Indiana,Big Ten,,22,4,.846,9,,Lost First Round,,2006-07,43,15,.741,2,,,,,425,227,.652,14,3,1,
Scott Sanderson,Lipscomb,A-Sun,,15,16,.484,,,,,2002-03,85,93,.478,,,,,,85,93,.478,,,,
Mark Schmidt,St. Bonaventure,A-10,,8,22,.267,,,,,2007-08,8,22,.267,,,,,,90,112,.446,,,,
Heath Schroyer,Wyoming,MWC,,12,18,.400,,,,,2007-08,12,18,.400,,,,,,47,65,.420,,,,
Tom Schuberth,Texas-Rio Grande Valley,Ind,,18,13,.581,,,,,2006-07,32,28,.533,,,,,,32,28,.533,,,,
Joe Scott,Denver,Sun Belt,,11,19,.367,,,,,2007-08,11,19,.367,,,,,,100,127,.441,1,,,
Rick Scruggs,Gardner-Webb,A-Sun,,16,16,.500,,,,,2002-03,74,105,.413,,,,,,74,105,.413,,,,
Bill Self,Kansas,Big 12,,37,3,.925,4,4,Won National Final,,2003-04,142,32,.816,5,3,1,1,,349,137,.718,10,6,1,1
Herb Sendek,Arizona State,Pac-10,,21,13,.618,,,,,2006-07,29,35,.453,,,,,,283,193,.595,6,1,,
Tony Shaver,William & Mary,CAA,,17,16,.515,,,,,2003-04,55,93,.372,,,,,,55,93,.372,,,,
Steve Shields,Little Rock,Sun Belt,,20,11,.645,,,,,2003-04,82,65,.558,,,,,,82,65,.558,,,,
John Shulman,Chattanooga,Southern,,18,13,.581,,,,,2004-05,72,55,.567,1,,,,,72,55,.567,1,,,
Dave Simmons,McNeese State,Southland,,13,16,.448,,,,,2006-07,28,33,.459,,,,,,28,33,.459,,,,
Marty Simmons,Evansville,MVC,,9,21,.300,,,,,2007-08,9,21,.300,,,,,,9,21,.300,,,,
Al Skinner Jr,Boston College,ACC,,14,17,.452,,,,,1997-98,210,137,.605,6,1,,,,348,263,.570,8,1,,
Jerry Slocum,Youngstown State,Horizon,,9,21,.300,,,,,2005-06,30,59,.337,,,,,,30,59,.337,,,,
Mark Slonaker,Mercer,A-Sun,,11,19,.367,,,,,1997-98,128,189,.404,,,,,,129,213,.377,,,,
Meredith Smith,Maryland-Eastern Shore,MEAC,,4,28,.125,,,,,2007-08,4,28,.125,,,,,,4,28,.125,,,,
Tubby Smith,Minnesota,Big Ten,,20,14,.588,,,,,2007-08,20,14,.588,,,,,,407,159,.719,14,9,1,1
Kirk Speraw,UCF,CUSA,,16,15,.516,,,,,1993-94,247,202,.550,4,,,,,247,202,.550,4,,,
Rob Spivery,Southern,SWAC,,11,19,.367,,,,,2005-06,41,53,.436,1,,,,,170,189,.474,3,,,
Kevin Stallings,Vanderbilt,SEC,,26,8,.765,,19,Lost First Round,,1999-00,170,116,.594,3,2,,,,293,179,.621,5,2,,
Rick Stansbury,Mississippi State,SEC,,23,11,.676,,,Lost Second Round,,1998-99,208,115,.644,5,,,,,208,115,.644,5,,,
Brad Stevens,Butler,Horizon,,30,4,.882,,11,Lost Second Round,,2007-08,30,4,.882,1,,,,,30,4,.882,1,,,
Gary Stewart,UC-Davis,Big West,,9,22,.290,,,,,2004-05,33,82,.287,,,,,,33,82,.287,,,,
Eddie Sutton,San Francisco,WCC,,6,13,.316,,,,,2007-08,6,13,.316,,,,,,806,329,.710,26,13,3,
Mike Sutton,Tennessee Tech,OVC,,13,19,.406,,,,,2002-03,102,82,.554,,,,,,102,82,.554,,,,
Scott Sutton,Oral Roberts,Summit,,24,9,.727,,,Lost First Round,,1999-00,168,111,.602,3,,,,,168,111,.602,3,,,
Sean Sutton,Oklahoma State,Big 12,,17,16,.515,,,,,2006-07,39,29,.574,,,,,,39,29,.574,,,,
Benjy Taylor,Chicago State,Ind,,11,17,.393,,,,,2007-08,11,17,.393,,,,,,11,17,.393,,,,
Billy Taylor,Ball State,MAC,,6,24,.200,,,,,2007-08,6,24,.200,,,,,,87,93,.483,1,,,
Blaine Taylor,Old Dominion,CAA,,18,16,.529,,,,,2001-02,136,84,.618,2,,,,,277,150,.649,4,,,
Rodney Tention,Loyola Marymount,WCC,,5,26,.161,,,,,2005-06,30,62,.326,,,,,,30,62,.326,,,,
Derek Thomas,Western Illinois,Summit,,12,18,.400,,,,,2003-04,40,104,.278,,,,,,40,104,.278,,,,
Bob Thomason,Pacific,Big West,,21,10,.677,,,,,1988-89,343,250,.578,4,,,,,343,250,.578,4,,,
Brooks Thompson,UTSA,Southland,,13,17,.433,,,,,2006-07,20,39,.339,,,,,,20,39,.339,,,,
John Thompson III,Georgetown,Big East,,28,6,.824,5,8,Lost Second Round,,2004-05,100,36,.735,3,2,1,,,168,78,.683,5,2,1,
Jimmy Tillette,Samford,OVC,,14,16,.467,,,,,1997-98,179,145,.552,2,,,,,179,145,.552,2,,,
Wayne Tinkle,Montana,Big Sky,,14,16,.467,,,,,2006-07,31,31,.500,,,,,,31,31,.500,,,,
Mark Turgeon,Texas A&M,Big 12,,25,11,.694,16,,Lost Second Round,,2007-08,25,11,.694,1,,,,,178,130,.578,2,1,,
Donnie Tyndall,Morehead State,OVC,,15,15,.500,,,,,2006-07,27,33,.450,,,,,,27,33,.450,,,,
Jerry Wainwright,DePaul,Big East,,11,19,.367,,,,,2005-06,43,48,.473,,,,,,228,193,.542,3,,,
Vance Walberg,Pepperdine,WCC,,6,12,.333,,,,,2006-07,14,35,.286,,,,,,14,35,.286,,,,
Rex Walters,Florida Atlantic,Sun Belt,,15,18,.455,,,,,2006-07,31,33,.484,,,,,,31,33,.484,,,,
Cliff Warren,Jacksonville,A-Sun,,18,13,.581,,,,,2005-06,34,53,.391,,,,,,34,53,.391,,,,
Gary Waters,Cleveland State,Horizon,,21,13,.618,,,,,2006-07,31,34,.477,,,,,,202,169,.544,2,,,
Perry Watson,Detroit Mercy,Horizon,,4,10,.286,,,,,1993-94,258,185,.582,2,,,,,258,185,.582,2,,,
Derek Waugh,Stetson,A-Sun,,16,16,.500,,,,,2000-01,97,134,.420,,,,,,97,134,.420,,,,
Bruce Weber,Illinois,Big Ten,,16,19,.457,,,,,2003-04,128,47,.731,4,2,1,,,231,101,.696,6,3,1,
Tim Welsh,Providence,Big East,,15,16,.484,,,,,1998-99,160,143,.528,2,,,,,230,165,.582,3,,,
Samuel West,Alcorn State,SWAC,,7,24,.226,,,,,2003-04,44,103,.299,,,,,,44,103,.299,,,,
Jim Whitesell,Loyola (IL),Horizon,,12,19,.387,,,,,2004-05,65,58,.528,,,,,,65,58,.528,,,,
Dereck Whittenburg,Fordham,A-10,,12,17,.414,,,,,2003-04,65,83,.439,,,,,,132,133,.498,1,,,
Kevin Willard,Iona,MAAC,,12,20,.375,,,,,2007-08,12,20,.375,,,,,,12,20,.375,,,,
Ralph Willard,Holy Cross,Patriot,,15,14,.517,,,,,1999-00,174,103,.628,4,,,,,318,227,.583,6,1,,
Bob Williams,UCSB,Big West,,23,9,.719,,,,,1998-99,163,131,.554,1,,,,,163,131,.554,1,,,
Gary Williams,Maryland,ACC,,19,15,.559,,,,,1989-90,397,215,.649,12,7,2,1,,604,343,.638,15,9,2,1
Roy Williams,UNC,ACC,,36,3,.923,1,1,Lost National Semifinal,,2003-04,142,33,.811,5,3,2,1,,560,134,.807,19,12,6,1
Willis Wilson,Rice,CUSA,,3,27,.100,,,,,1992-93,218,247,.469,,,,,,218,247,.469,,,,
Reggie Witherspoon,Buffalo,MAC,,10,20,.333,,,,,1999-00,105,159,.398,,,,,,105,159,.398,,,,
Doug Wojcik,Tulsa,CUSA,,25,14,.641,,,,,2005-06,56,42,.571,,,,,,56,42,.571,,,,
Dennis Wolff,Boston University,AEC,,14,17,.452,,,,,1994-95,230,184,.556,2,,,,,230,184,.556,2,,,
Ted Woodward,Maine,AEC,,7,23,.233,,,,,2004-05,45,72,.385,,,,,,45,72,.385,,,,
Jim Wooldridge,UC-Riverside,Big West,,9,21,.300,,,,,2007-08,9,21,.300,,,,,,190,210,.475,1,,,
Jay Wright,Villanova,Big East,,22,13,.629,,,Lost Regional Semifinal,,2001-02,148,83,.641,4,3,,,,270,168,.616,6,3,,
Larry Wright,Grambling,SWAC,,7,19,.269,,,,,1999-00,88,161,.353,,,,,,88,161,.353,,,,
Jim Yarbrough,Southeastern Louisiana,Southland,,17,13,.567,,,,,2005-06,49,39,.557,,,,,,49,39,.557,,,,
Mike Young,Wofford,Southern,,16,16,.500,,,,,2002-03,74,103,.418,,,,,,74,103,.418,,,,
Ernie Zeigler,Central Michigan,MAC,,14,17,.452,,,,,2006-07,27,35,.435,,,,,,27,35,.435,,,,
