,,,,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Coach,School,Conference,,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,,Since,W,L,W-L%,NCAA,S16,FF,Chmp,,W,L,W-L%,NCAA,S16,FF,Chmp
Amir Abdur-Rahim,Kennesaw State,A-Sun,,13,18,.419,,,,,2019-20,19,65,.226,,,,,,19,65,.226,,,,
Lennie Acuff,Lipscomb,A-Sun,,14,19,.424,,,,,2019-20,45,47,.489,,,,,,45,47,.489,,,,
Mark Adams,Texas Tech,Big 12,,27,10,.730,,12,Lost Regional Semifinal,,2021-22,27,10,.730,1,1,,,,71,100,.415,1,1,,
John Aiken,McNeese State,Southland,,11,22,.333,,,,,2021-22,11,22,.333,,,,,,11,22,.333,,,,
Griff Aldrich,Longwood,Big South,,26,7,.788,,,Lost First Round,,2018-19,68,60,.531,1,,,,,68,60,.531,1,,,
Casey Alexander,Belmont,OVC,,25,8,.758,,,,,2019-20,77,19,.802,,,,,,214,139,.606,1,,,
Steve Alford,Nevada,MWC,,13,18,.419,,,,,2019-20,48,40,.545,,,,,,557,309,.643,11,4,,
Jimmy Allen,Army,Patriot,,15,16,.484,,,,,2016-17,81,96,.458,,,,,,81,96,.458,,,,
Dana Altman,Oregon,Pac-12,,20,15,.571,13,,,,2010-11,300,125,.706,7,5,1,,,710,368,.659,15,5,1,
Tommy Amaker,Harvard,Ivy,,13,13,.500,,,,,2007-08,264,152,.635,4,,,,,440,291,.602,5,1,,
Mike Anderson Sr,St. John's (NY),Big East,,17,15,.531,,,,,2019-20,50,41,.549,,,,,,419,241,.635,9,2,,
Kevin Baggett,Rider,MAAC,,14,19,.424,,,,,2012-13,161,152,.514,,,,,,161,152,.514,,,,
Mike Balado,Arkansas State,Sun Belt,,18,11,.621,,,,,2017-18,69,80,.463,,,,,,69,80,.463,,,,
Pat Baldwin,Milwaukee,Horizon,,10,22,.312,,,,,2017-18,57,92,.383,,,,,,57,92,.383,,,,
Jeremy Ballard,Florida International,CUSA,,15,17,.469,,,,,2018-19,63,61,.508,,,,,,63,61,.508,,,,
Tony Barbee,Central Michigan,MAC,,7,23,.233,,,,,2021-22,7,23,.233,,,,,,138,150,.479,1,,,
Rick Barnes,Tennessee,SEC,,27,8,.771,18,5,Lost Second Round,,2015-16,150,81,.649,4,1,,,,754,395,.656,26,7,1,
Rod Barnes,Cal State Bakersfield,Big West,,9,19,.321,,,,,2011-12,172,171,.501,1,,,,,358,360,.499,4,1,,
Brian Barone,SIU-Edwardsville,OVC,,11,21,.344,,,,,2019-20,28,61,.315,,,,,,28,61,.315,,,,
Richard Barron,Maine,AEC,,5,20,.200,,,,,2018-19,21,76,.216,,,,,,21,76,.216,,,,
Clayton Bates,Western Michigan,MAC,,8,23,.258,,,,,2020-21,13,39,.250,,,,,,13,39,.250,,,,
Duggar Baucom,The Citadel,Southern,,13,18,.419,,,,,2015-16,77,136,.362,,,,,,228,295,.436,,,,
Chris Beard,Texas,Big 12,,22,12,.647,5,25,Lost Second Round,,2021-22,22,12,.647,1,,,,,164,72,.695,5,2,1,
John Becker,Vermont,AEC,,28,6,.824,,,Lost First Round,,2011-12,257,102,.716,4,,,,,257,102,.716,4,,,
Randy Bennett,Saint Mary's,WCC,,26,8,.765,,18,Lost Second Round,,2001-02,480,200,.706,8,1,,,,480,200,.706,8,1,,
Tony Bennett,Virginia,ACC,,21,14,.600,25,,,,2009-10,316,117,.730,8,3,1,1,,385,150,.720,10,4,1,1
Kenneth Blakeney,Howard,MEAC,,16,13,.552,,,,,2019-20,21,46,.313,,,,,,21,46,.313,,,,
Jeff Boals,Ohio,MAC,,25,10,.714,,,,,2019-20,59,33,.641,1,,,,,114,75,.603,1,,,
Jim Boeheim *,Syracuse,ACC,,16,17,.485,,,,,1976-77,1099,426,.721,35,20,5,1,,1099,426,.721,35,20,5,1
Anthony Boone,Central Arkansas,A-Sun,,11,20,.355,,,,,2019-20,25,51,.329,,,,,,25,51,.329,,,,
Tad Boyle,Colorado,Pac-12,,21,12,.636,,,,,2010-11,254,155,.621,5,,,,,310,221,.584,5,,,
Michael Boynton,Oklahoma State,Big 12,,15,15,.500,,,,,2017-18,87,73,.544,1,,,,,87,73,.544,1,,,
Solomon Bozeman,Arkansas-Pine Bluff,SWAC,,7,24,.226,,,,,2021-22,7,24,.226,,,,,,7,24,.226,,,,
Glenn Braica,St. Francis (NY),NEC,,10,20,.333,,,,,2010-11,164,200,.451,,,,,,164,200,.451,,,,
Mike Brennan,American,Patriot,,10,22,.312,,,,,2013-14,108,151,.417,1,,,,,108,151,.417,1,,,
Wayne Brent,Jackson State,SWAC,,11,19,.367,,,,,2013-14,119,156,.433,,,,,,119,156,.433,,,,
Mike Brey,Notre Dame,ACC,,24,11,.686,,,Lost Second Round,,2000-01,472,259,.646,13,3,,,,571,311,.647,15,3,,
Kevin Broadus,Morgan State,MEAC,,13,15,.464,,,,,2019-20,42,39,.519,,,,,,79,64,.552,1,,,
Alvin Brooks,Lamar,WAC,,2,27,.069,,,,,2021-22,2,27,.069,,,,,,56,111,.335,,,,
Isaac Brown,Wichita State,AAC,,15,13,.536,,,,,2020-21,31,19,.620,1,,,,,31,19,.620,1,,,
Brad Brownell,Clemson,ACC,,17,16,.515,,,,,2010-11,218,166,.568,3,1,,,,385,251,.605,6,1,,
Shane Burcar,Northern Arizona,Big Sky,,9,23,.281,,,,,2019-20,31,53,.369,,,,,,31,53,.369,,,,
Brian Burg,Georgia Southern,Sun Belt,,13,16,.448,,,,,2020-21,26,29,.473,,,,,,26,29,.473,,,,
Rashon Burno,Northern Illinois,MAC,,9,21,.300,,,,,2021-22,9,21,.300,,,,,,9,21,.300,,,,
Landon Bussie,Alcorn State,SWAC,,17,17,.500,,,,,2020-21,23,30,.434,,,,,,23,30,.434,,,,
Mark Byington,James Madison,CAA,,15,14,.517,,,,,2020-21,28,21,.571,,,,,,159,118,.574,,,,
Jerrod Calhoun,Youngstown State,Horizon,,19,15,.559,,,,,2017-18,72,86,.456,,,,,,72,86,.456,,,,
John Calipari *,Kentucky,SEC,,26,8,.765,10,7,Lost First Round,,2009-10,365,101,.783,10,8,4,1,,810,241,.771,21,15,6,1
Jeff Capel III *,Pitt,ACC,,11,21,.344,,,,,2018-19,51,69,.425,,,,,,226,179,.558,3,1,,
Jamion Christian,George Washington,A-10,,12,18,.400,,,,,2019-20,29,50,.367,,,,,,147,161,.477,2,,,
Austin Claunch,Nicholls State,Southland,,21,12,.636,,,,,2018-19,74,46,.617,,,,,,74,46,.617,,,,
Zac Claus,Idaho,Big Sky,,9,22,.290,,,,,2019-20,18,67,.212,,,,,,18,67,.212,,,,
Speedy Claxton,Hofstra,CAA,,21,11,.656,,,,,2021-22,21,11,.656,,,,,,21,11,.656,,,,
Jase Coburn,Portland State,Big Sky,,14,17,.452,,,,,2021-22,14,17,.452,,,,,,14,17,.452,,,,
Bill Coen,Northeastern,CAA,,9,22,.290,,,,,2006-07,260,244,.516,2,,,,,260,244,.516,2,,,
Jon Coffman,Purdue Fort Wayne,Horizon,,21,12,.636,,,,,2014-15,139,114,.549,,,,,,139,114,.549,,,,
Brian Collins,Tennessee State,OVC,,14,18,.438,,,,,2018-19,45,73,.381,,,,,,45,73,.381,,,,
Chris Collins,Northwestern,Big Ten,,15,16,.484,,,,,2013-14,133,150,.470,1,,,,,133,150,.470,1,,,
Ed Cooley,Providence,Big East,,27,6,.818,,13,Lost Regional Semifinal,,2011-12,221,141,.610,6,1,,,,313,210,.598,6,1,,
