,,,,2015-16 Season,2015-16 Season,2015-16 Season,2015-16 Season,2015-16 Season,2015-16 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Coach,School,Conference,,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,,Since,W,L,W-L%,NCAA,S16,FF,Chmp,,W,L,W-L%,NCAA,S16,FF,Chmp
Casey Alexander,Lipscomb,A-Sun,,12,21,.364,,,,,2013-14,41,53,.436,,,,,,65,89,.422,,,,
Cy Alexander,North Carolina A&T,MEAC,,5,17,.227,,,,,2012-13,43,80,.350,1,,,,,386,386,.500,6,,,
Steve Alford,UCLA,Pac-12,,15,17,.469,,,,,2013-14,65,40,.619,2,2,,,,450,246,.647,9,3,,
Dana Altman,Oregon,Pac-12,,31,7,.816,,5,Lost Regional Final,,2010-11,154,64,.706,4,2,,,,564,307,.648,12,2,,
Tommy Amaker,Harvard,Ivy,,14,16,.467,,,,,2007-08,175,95,.648,4,,,,,351,234,.600,5,1,,
Kim Anderson,Missouri,SEC,,10,21,.323,,,,,2014-15,19,44,.302,,,,,,19,44,.302,,,,
Mike Anderson Sr,Arkansas,SEC,,16,16,.500,,,,,2011-12,102,64,.614,1,,,,,302,162,.651,7,2,,
Orlando Antigua,South Florida,AAC,,8,25,.242,,,,,2014-15,17,48,.262,,,,,,17,48,.262,,,,
Kevin Baggett,Rider,MAAC,,13,20,.394,,,,,2012-13,67,64,.511,,,,,,67,64,.511,,,,
Roman Banks,Southern,SWAC,,22,13,.629,,,Lost First Four,,2011-12,99,67,.596,2,,,,,99,67,.596,2,,,
Rick Barnes,Tennessee,SEC,,15,19,.441,,,,,2015-16,15,19,.441,,,,,,619,333,.650,22,6,1,
Rod Barnes,Cal State Bakersfield,WAC,,24,9,.727,,,Lost First Round,,2011-12,81,78,.509,1,,,,,267,267,.500,4,1,,
Jim Baron,Canisius,MAAC,,14,19,.424,,,,,2012-13,73,61,.545,,,,,,462,430,.518,2,,,
Duggar Baucom,The Citadel,Southern,,10,22,.312,,,,,2015-16,10,22,.312,,,,,,161,181,.471,,,,
Chris Beard,Little Rock,Sun Belt,,30,5,.857,,,Lost Second Round,,2015-16,30,5,.857,1,,,,,30,5,.857,1,,,
John Becker,Vermont,AEC,,23,14,.622,,,,,2011-12,110,63,.636,1,,,,,110,63,.636,1,,,
John Beilein,Michigan,Big Ten,,23,13,.639,25,,Lost First Round,,2007-08,189,123,.606,6,2,1,,,482,298,.618,10,4,1,
Tony Benford,North Texas,CUSA,,12,20,.375,,,,,2012-13,54,73,.425,,,,,,54,73,.425,,,,
Randy Bennett,Saint Mary's,WCC,,29,6,.829,,,,,2001-02,333,151,.688,5,1,,,,333,151,.688,5,1,,
Tony Bennett,Virginia,ACC,,29,8,.784,6,4,Lost Regional Final,,2009-10,165,72,.696,4,2,,,,234,105,.690,6,3,,
Jim Boeheim *,Syracuse,ACC,,19,9,.679,,,Lost National Semifinal,,1976-77,985,342,.742,32,18,5,1,,985,342,.742,32,18,5,1
Tad Boyle,Colorado,Pac-12,,22,12,.647,,,Lost First Round,,2010-11,130,80,.619,4,,,,,186,146,.560,4,,,
Todd Bozeman *,Morgan State,MEAC,,9,22,.290,,,,,2006-07,159,162,.495,2,,,,,222,197,.530,5,1,,
John Brady,Arkansas State,Sun Belt,,11,20,.355,,,,,2008-09,121,129,.484,,,,,,402,345,.538,4,2,1,
Matt Brady,James Madison,CAA,,21,11,.656,,,,,2008-09,139,127,.523,1,,,,,212,177,.545,1,,,
Glenn Braica,St. Francis (NY),NEC,,15,17,.469,,,,,2010-11,98,91,.519,,,,,,98,91,.519,,,,
John Brannen,Northern Kentucky,Horizon,,9,21,.300,,,,,2015-16,9,21,.300,,,,,,10,22,.312,,,,
Mike Brennan,American,Patriot,,12,19,.387,,,,,2013-14,49,48,.505,1,,,,,49,48,.505,1,,,
Wayne Brent,Jackson State,SWAC,,20,16,.556,,,,,2013-14,42,57,.424,,,,,,42,57,.424,,,,
Mike Brey,Notre Dame,ACC,,24,12,.667,19,,Lost Regional Final,,2000-01,356,177,.668,11,3,,,,455,229,.665,13,3,,
Horace Broadnax *,Savannah State,MEAC,,16,16,.500,,,,,2005-06,143,195,.423,,,,,,185,283,.395,,,,
Larry Brown *,SMU,AAC,,16,5,.762,,24,,,2012-13,85,39,.685,1,,,,,262,100,.724,8,4,3,1
Will Brown,Albany (NY),AEC,,24,9,.727,,,,,2001-02,239,224,.516,5,,,,,239,224,.516,5,,,
Brad Brownell,Clemson,ACC,,17,14,.548,,,,,2010-11,107,87,.552,1,,,,,274,172,.614,4,,,
Ken Burmeister,Incarnate Word,Southland,,17,12,.586,,,,,2013-14,56,29,.659,,,,,,168,144,.538,1,,,
Mike Burns *,Pacific,WCC,,7,14,.333,,,,,2015-16,7,14,.333,,,,,,45,63,.417,,,,
Mark Byington,Georgia Southern,Sun Belt,,14,17,.452,,,,,2013-14,51,45,.531,,,,,,51,45,.531,,,,
Rick Byrd,Belmont,OVC,,20,12,.625,,,,,1999-00,341,198,.633,7,,,,,341,198,.633,7,,,
John Calipari *,Kentucky,SEC,,27,9,.750,2,10,Lost Second Round,,2009-10,217,47,.822,6,5,4,1,,662,187,.780,17,12,6,1
Joe Callero,Cal Poly,Big West,,10,20,.333,,,,,2009-10,100,119,.457,1,,,,,100,119,.457,1,,,
Bill Carmody,Holy Cross,Patriot,,15,20,.429,,,Lost First Round,,2015-16,15,20,.429,1,,,,,299,255,.540,3,,,
Chris Casey,Niagara,MAAC,,7,25,.219,,,,,2013-14,22,73,.232,,,,,,22,73,.232,,,,
Patrick Chambers,Penn State,Big Ten,,16,16,.500,,,,,2011-12,72,91,.442,,,,,,114,119,.489,1,,,
Scott Cherry,High Point,Big South,,21,11,.656,,,,,2009-10,117,102,.534,,,,,,117,102,.534,,,,
Jamion Christian,Mount St. Mary's,NEC,,14,19,.424,,,,,2012-13,63,65,.492,1,,,,,63,65,.492,1,,,
Jim Christian,Boston College,ACC,,7,25,.219,,,,,2014-15,20,44,.312,,,,,,262,198,.570,2,,,
Tim Cluess,Iona,MAAC,,22,11,.667,,,Lost First Round,,2010-11,140,65,.683,3,,,,,140,65,.683,3,,,
Bill Coen,Northeastern,CAA,,18,15,.545,,,,,2006-07,163,160,.505,1,,,,,163,160,.505,1,,,
Jon Coffman,Purdue Fort Wayne,Summit,,24,10,.706,,,,,2014-15,40,25,.615,,,,,,40,25,.615,,,,
Bobby Collins,Maryland-Eastern Shore,MEAC,,10,22,.312,,,,,2014-15,28,37,.431,,,,,,130,175,.426,1,,,
Chris Collins,Northwestern,Big Ten,,20,12,.625,,,,,2013-14,49,48,.505,,,,,,49,48,.505,,,,
Ed Conroy,Tulane,AAC,,12,22,.353,,,,,2010-11,92,103,.472,,,,,,141,179,.441,,,,
Ed Cooley,Providence,Big East,,24,11,.686,,,Lost Second Round,,2011-12,103,67,.606,3,,,,,195,136,.589,3,,,
John Cooper,Miami (OH),MAC,,13,20,.394,,,,,2012-13,48,79,.378,,,,,,91,131,.410,,,,
Paul Cormier,Dartmouth,Ivy,,10,18,.357,,,,,1984-85,142,211,.402,,,,,,228,322,.415,1,,,
Ron Cottrell,Houston Christian,Southland,,17,17,.500,,,,,2008-09,81,167,.327,,,,,,81,167,.327,,,,
Bill Courtney,Cornell,Ivy,,10,18,.357,,,,,2010-11,60,113,.347,,,,,,60,113,.347,,,,
Tim Craft,Gardner-Webb,Big South,,17,16,.515,,,,,2013-14,55,46,.545,,,,,,55,46,.545,,,,
Gravelle Craig,Bethune-Cookman,MEAC,,14,18,.438,,,,,2011-12,64,101,.388,,,,,,64,101,.388,,,,
Tom Crean,Indiana,Big Ten,,27,8,.771,15,14,Lost Regional Semifinal,,2008-09,148,119,.554,4,3,,,,338,215,.611,9,4,1,
Jim Crews,Saint Louis,A-10,,11,21,.344,,,,,2012-13,77,56,.579,2,,,,,430,405,.515,6,,,
Mick Cronin,Cincinnati,AAC,,22,11,.667,,,Lost First Round,,2006-07,207,129,.616,6,1,,,,276,153,.643,8,1,,
