,,,,2011-12 Season,2011-12 Season,2011-12 Season,2011-12 Season,2011-12 Season,2011-12 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Coach,School,Conference,,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,,Since,W,L,W-L%,NCAA,S16,FF,Chmp,,W,L,W-L%,NCAA,S16,FF,Chmp
Mike Adras,Northern Arizona,Big Sky,,2,7,.222,,,,,1999-00,193,170,.532,1,,,,,193,170,.532,1,,,
Jesse Agel,Brown,Ivy,,8,23,.258,,,,,2008-09,39,79,.331,,,,,,39,79,.331,,,,
Casey Alexander,Stetson,A-Sun,,9,20,.310,,,,,2011-12,9,20,.310,,,,,,9,20,.310,,,,
Steve Alford,New Mexico,MWC,,28,7,.800,,21,Lost Third Round,,2007-08,126,46,.733,2,,,,,356,200,.640,6,1,,
Frankie Allen,Maryland-Eastern Shore,MEAC,,7,23,.233,,,,,2008-09,34,89,.276,,,,,,257,383,.402,2,,,
Jerome Allen,Penn,Ivy,,20,13,.606,,,,,2009-10,39,43,.476,,,,,,39,43,.476,,,,
Dana Altman,Oregon,Pac-12,,24,10,.706,,,,,2010-11,45,28,.616,,,,,,455,271,.627,8,,,
Tommy Amaker,Harvard,Ivy,,26,5,.839,,,Lost Second Round,,2007-08,92,56,.622,1,,,,,268,195,.579,2,1,,
Mike Anderson Sr,Arkansas,SEC,,18,14,.562,,,,,2011-12,18,14,.562,,,,,,218,112,.661,6,2,,
Tevester Anderson,Jackson State,SWAC,,7,24,.226,,,,,2003-04,138,152,.476,1,,,,,241,204,.542,3,,,
Gib Arnold,Hawaii,WAC,,16,16,.500,,,,,2010-11,35,29,.547,,,,,,35,29,.547,,,,
Ronnie Arrow,South Alabama,Sun Belt,,17,12,.586,,,,,1987-88,206,156,.569,3,,,,,301,205,.595,4,,,
Roman Banks,Southern,SWAC,,17,14,.548,,,,,2011-12,17,14,.548,,,,,,17,14,.548,,,,
Tony Barbee,Auburn,SEC,,15,16,.484,,,,,2010-11,26,36,.419,,,,,,108,88,.551,1,,,
Rick Barnes,Texas,Big 12,,20,14,.588,,,Lost Second Round,,1998-99,342,137,.714,14,5,1,,,544,271,.667,20,6,1,
Rod Barnes,Cal State Bakersfield,Ind,,16,15,.516,,,,,2011-12,16,15,.516,,,,,,202,204,.498,3,1,,
Jim Baron,Rhode Island,A-10,,7,24,.226,,,,,2001-02,183,167,.523,,,,,,389,369,.513,2,,,
Murry Bartow,ETSU,A-Sun,,17,14,.548,,,,,2003-04,179,113,.613,3,,,,,282,196,.590,4,,,
Duggar Baucom,VMI,Big South,,17,16,.515,,,,,2005-06,104,110,.486,,,,,,104,110,.486,,,,
John Becker,Vermont,AEC,,24,12,.667,,,Lost Second Round,,2011-12,24,12,.667,1,,,,,24,12,.667,1,,,
John Beilein,Michigan,Big Ten,,24,10,.706,18,13,Lost Second Round,,2007-08,91,77,.542,3,,,,,384,252,.604,7,2,,
Randy Bennett,Saint Mary's,WCC,,27,6,.818,,24,Lost Second Round,,2001-02,235,118,.666,4,1,,,,235,118,.666,4,1,,
Tony Bennett,Virginia,ACC,,22,10,.688,,,Lost Second Round,,2009-10,53,41,.564,1,,,,,122,74,.622,3,1,,
Eddie Biedenbach,UNC Asheville,Big South,,24,10,.706,,,Lost Second Round,,1996-97,240,242,.498,3,,,,,269,293,.479,3,,,
Dave Bike,Sacred Heart,NEC,,14,18,.438,,,,,1999-00,145,235,.382,,,,,,145,235,.382,,,,
Jim Boeheim *,Syracuse,Big East,,34,3,.919,5,2,Lost Regional Final,,1976-77,890,304,.745,29,16,3,1,,890,304,.745,29,16,3,1
Ken Bone,Washington State,Pac-12,,19,18,.514,,,,,2009-10,57,46,.553,,,,,,134,95,.585,2,,,
David Boots,South Dakota,Summit,,10,18,.357,,,,,2009-10,50,43,.538,,,,,,50,43,.538,,,,
Tad Boyle,Colorado,Pac-12,,24,12,.667,,,Lost Third Round,,2010-11,48,26,.649,1,,,,,104,92,.531,1,,,
Todd Bozeman *,Morgan State,MEAC,,9,20,.310,,,,,2006-07,111,85,.566,2,,,,,174,120,.592,5,1,,
John Brady,Arkansas State,Sun Belt,,14,20,.412,,,,,2008-09,61,66,.480,,,,,,342,282,.548,4,2,1,
Matt Brady,James Madison,CAA,,12,20,.375,,,,,2008-09,67,67,.500,,,,,,140,117,.545,,,,
Glenn Braica,St. Francis (NY),NEC,,15,15,.500,,,,,2010-11,30,30,.500,,,,,,30,30,.500,,,,
Bobby Braswell,Cal State Northridge,Big West,,7,21,.250,,,,,1996-97,237,241,.496,2,,,,,237,241,.496,2,,,
Ben Braun,Rice,CUSA,,19,16,.543,,,,,2008-09,51,79,.392,,,,,,454,366,.554,8,2,,
Mike Brey,Notre Dame,Big East,,22,12,.647,,,Lost Second Round,,2000-01,260,132,.663,8,1,,,,359,184,.661,10,1,,
Horace Broadnax,Savannah State,MEAC,,21,12,.636,,,,,2005-06,86,123,.411,,,,,,128,211,.378,,,,
Dave Brown,Northern Arizona,Big Sky,,3,17,.150,,,,,2011-12,3,17,.150,,,,,,3,17,.150,,,,
Matt Brown,Kansas City,Summit,,10,21,.323,,,,,2007-08,56,98,.364,,,,,,56,98,.364,,,,
Milan Brown,Holy Cross,Patriot,,15,14,.517,,,,,2010-11,23,35,.397,,,,,,118,155,.432,1,,,
Will Brown,Albany (NY),AEC,,19,15,.559,,,,,2001-02,148,180,.451,2,,,,,148,180,.451,2,,,
Brad Brownell,Clemson,ACC,,16,15,.516,,,,,2010-11,38,27,.585,1,,,,,205,112,.647,4,,,
Mitch Buonaguro,Siena,MAAC,,14,17,.452,,,,,2010-11,27,35,.435,,,,,,99,138,.418,2,,,
Robert Burke,Mount St. Mary's,NEC,,8,21,.276,,,,,2010-11,19,42,.311,,,,,,19,42,.311,,,,
Bob Burton,Cal State Fullerton,Big West,,21,10,.677,,,,,2003-04,155,122,.560,1,,,,,155,122,.560,1,,,
Rick Byrd,Belmont,A-Sun,,27,8,.771,,,Lost Second Round,,1999-00,247,158,.610,5,,,,,247,158,.610,5,,,
Jeff Bzdelik,Wake Forest,ACC,,13,18,.419,,,,,2010-11,21,42,.333,,,,,,132,147,.473,1,,,
Jim Calhoun,UConn,Big East,,20,14,.588,4,,Lost Second Round,,1986-87,629,245,.720,18,13,4,3,,877,382,.697,23,13,4,3
John Calipari *,Kentucky,SEC,,38,2,.950,2,1,Won National Final,,2009-10,102,14,.879,3,3,2,1,,547,154,.780,14,10,4,1
Joe Callero,Cal Poly,Big West,,18,15,.545,,,,,2009-10,45,49,.479,,,,,,45,49,.479,,,,
Jason Capel,Appalachian State,Southern,,13,18,.419,,,,,2010-11,29,33,.468,,,,,,29,33,.468,,,,
Bill Carmody,Northwestern,Big Ten,,19,14,.576,,,,,2000-01,179,191,.484,,,,,,271,216,.556,2,,,
