,,,,2020-21 Season,2020-21 Season,2020-21 Season,2020-21 Season,2020-21 Season,2020-21 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Dusty May,Florida Atlantic,CUSA,,13,10,.565,,,,,2018-19,47,41,.534,,,,,,47,41,.534,,,,
Jay McAuley,Wofford,Southern,,15,9,.625,,,,,2019-20,34,25,.576,,,,,,34,25,.576,,,,
Fran McCaffery,Iowa,Big Ten,,22,9,.710,5,8,Lost Second Round,,2010-11,216,152,.587,5,,,,,467,329,.587,10,,,
Matt McCall,UMass,A-10,,8,7,.533,,,,,2017-18,46,65,.414,,,,,,94,83,.531,1,,,
Grant McCasland,North Texas,CUSA,,18,10,.643,,,Lost Second Round,,2017-18,79,51,.608,1,,,,,99,63,.611,1,,,
Mike McConathy,Northwestern State,Southland,,11,18,.379,,,,,1999-00,321,354,.476,3,,,,,321,354,.476,3,,,
Robert McCullum,Florida A&M,MEAC,,8,12,.400,,,,,2017-18,41,71,.366,,,,,,125,192,.394,,,,
Greg McDermott,Creighton,Big East,,22,9,.710,11,19,Lost Regional Semifinal,,2010-11,253,125,.669,6,1,,,,402,256,.611,9,1,,
Nick McDevitt,Middle Tennessee,CUSA,,5,18,.217,,,,,2018-19,24,62,.279,,,,,,122,128,.488,1,,,
Kevin McGeehan,Campbell,Big South,,17,10,.630,,,,,2013-14,123,133,.480,,,,,,123,133,.480,,,,
Ritchie McKay,Liberty,A-Sun,,23,6,.793,,,Lost First Round,,2007-08,177,93,.656,2,,,,,342,251,.577,3,,,
Aaron McKie,Temple,AAC,,5,11,.312,,,,,2019-20,19,28,.404,,,,,,19,28,.404,,,,
Bob McKillop,Davidson,A-10,,13,9,.591,,,,,1989-90,607,373,.619,9,1,,,,607,373,.619,9,1,,
Matt McMahon,Murray State,OVC,,13,13,.500,,,,,2015-16,123,64,.658,2,,,,,123,64,.658,2,,,
Bucky McMillan,Samford,Southern,,6,13,.316,,,,,2020-21,6,13,.316,,,,,,6,13,.316,,,,
Niko Medved,Colorado State,MWC,,20,8,.714,,,,,2018-19,52,40,.565,,,,,,131,128,.506,,,,
Joe Mihalich,Hofstra,CAA,,13,10,.565,,,,,2013-14,154,102,.602,,,,,,419,305,.579,2,,,
Archie Miller,Indiana,Big Ten,,12,15,.444,,,,,2017-18,67,58,.536,,,,,,206,121,.630,4,1,,
Sean Miller *,Arizona,Pac-12,,17,9,.654,,,,,2009-10,302,109,.735,7,5,,,,422,156,.730,11,7,,
Wes Miller,UNC Greensboro,Southern,,21,9,.700,,,Lost First Round,,2011-12,185,135,.578,2,,,,,185,135,.578,2,,,
Paul Mills,Oral Roberts,Summit,,18,11,.621,,,Lost Regional Semifinal,,2017-18,57,67,.460,1,1,,,,57,67,.460,1,1,,
Dan Monson,Long Beach State,Big West,,6,12,.333,,,,,2007-08,217,229,.487,1,,,,,387,352,.524,3,1,,
Mark Montgomery,Northern Illinois,MAC,,3,16,.158,,,,,2011-12,126,179,.413,,,,,,126,179,.413,,,,
Chris Mooney,Richmond,A-10,,14,9,.609,,,,,2005-06,288,231,.555,2,1,,,,306,243,.557,2,1,,
Mike Morrell,UNC Asheville,Big South,,10,10,.500,,,,,2018-19,29,53,.354,,,,,,29,53,.354,,,,
Porter Moser,Loyola (IL),MVC,,26,5,.839,,17,Lost Regional Semifinal,,2011-12,188,141,.571,2,2,1,,,293,242,.548,2,2,1,
LeVelle Moton,North Carolina Central,MEAC,,5,9,.357,,,,,2009-10,212,157,.575,4,,,,,212,157,.575,4,,,
Dan Muller,Illinois State,MVC,,7,18,.280,,,,,2012-13,156,135,.536,,,,,,156,135,.536,,,,
Bryan Mullins,Southern Illinois,MVC,,12,14,.462,,,,,2019-20,28,30,.483,,,,,,28,30,.483,,,,
Rob Murphy,Eastern Michigan,MAC,,6,12,.333,,,,,2011-12,166,155,.517,,,,,,166,155,.517,,,,
Eric Musselman,Arkansas,SEC,,25,7,.781,,10,Lost Regional Final,,2019-20,45,19,.703,1,1,,,,155,53,.745,4,2,,
Scott Nagy,Wright State,Horizon,,18,6,.750,,,,,2016-17,109,49,.690,1,,,,,299,212,.585,4,,,
Brett Nelson,Holy Cross,Patriot,,5,11,.312,,,,,2019-20,8,40,.167,,,,,,8,40,.167,,,,
Jeff Neubauer,Fordham,A-10,,1,7,.125,,,,,2015-16,61,104,.370,,,,,,249,238,.511,2,,,
Fran O'Hanlon,Lafayette,Patriot,,9,6,.600,,,,,1995-96,351,413,.459,3,,,,,351,413,.459,3,,,
Nate Oats,Alabama,SEC,,26,7,.788,,5,Lost Regional Semifinal,,2019-20,42,22,.656,1,1,,,,138,65,.680,4,1,,
Ryan Odom,UMBC,AEC,,14,6,.700,,,,,2016-17,97,60,.618,1,,,,,105,71,.597,1,,,
Chris Ogden,UT Arlington,Sun Belt,,13,13,.500,,,,,2018-19,44,47,.484,,,,,,44,47,.484,,,,
Eric Olen,UC-San Diego,Big West,,7,10,.412,,,,,2020-21,7,10,.412,,,,,,7,10,.412,,,,
T.J. Otzelberger,UNLV,MWC,,12,15,.444,,,,,2019-20,29,30,.492,,,,,,99,63,.611,2,,,
Jack Owens,Miami (OH),MAC,,12,11,.522,,,,,2017-18,56,65,.463,,,,,,56,65,.463,,,,
Matt Painter,Purdue,Big Ten,,18,10,.643,,20,Lost First Round,,2005-06,355,184,.659,12,5,,,,380,189,.668,13,5,,
Lamont Paris,Chattanooga,Southern,,18,8,.692,,,,,2017-18,60,64,.484,,,,,,60,64,.484,,,,
Joe Pasternack,UCSB,Big West,,22,5,.815,,,Lost First Round,,2017-18,88,34,.721,1,,,,,142,94,.602,1,,,
Josh Pastner *,Georgia Tech,ACC,,17,9,.654,,,Lost First Round,,2016-17,82,76,.519,1,,,,,249,149,.626,5,,,
Dave Paulsen,George Mason,A-10,,13,9,.591,,,,,2015-16,95,91,.511,,,,,,229,185,.553,2,,,
Greg Paulus,Niagara,MAAC,,9,11,.450,,,,,2019-20,21,31,.404,,,,,,21,31,.404,,,,
Bruce Pearl,Auburn,SEC,,13,14,.481,,,,,2014-15,138,92,.600,2,1,1,,,369,191,.659,10,5,1,
Barret Peery,Portland State,Big Sky,,9,13,.409,,,,,2017-18,63,57,.525,,,,,,63,57,.525,,,,
John Pelphrey,Tennessee Tech,OVC,,5,22,.185,,,,,2019-20,14,44,.241,,,,,,163,170,.489,2,,,
Scott Pera,Rice,CUSA,,15,13,.536,,,,,2017-18,50,73,.407,,,,,,50,73,.407,,,,
Steve Pikiell,Rutgers,Big Ten,,16,12,.571,24,,Lost Second Round,,2016-17,80,77,.510,1,,,,,272,233,.539,2,,,
Richard Pitino,Minnesota,Big Ten,,14,15,.483,,,,,2013-14,141,123,.534,2,,,,,159,137,.537,2,,,
Rick Pitino *,Iona,MAAC,,12,6,.667,,,Lost First Round,,2020-21,12,6,.667,1,,,,,782,277,.738,22,13,7,2
Mark Pope,BYU,WCC,,20,7,.741,,23,Lost First Round,,2019-20,44,15,.746,1,,,,,121,71,.630,1,,,
Terry Porter,Portland,WCC,,6,11,.353,,,,,2016-17,43,103,.295,,,,,,43,103,.295,,,,
Tic Price,Lamar,Southland,,10,18,.357,,,,,2013-14,112,113,.498,,,,,,279,235,.543,2,,,
Jean Prioleau,San Jose State,MWC,,5,16,.238,,,,,2017-18,20,93,.177,,,,,,20,93,.177,,,,
Steve Prohm,Iowa State,Big 12,,2,22,.083,,,,,2015-16,97,95,.505,3,1,,,,201,124,.618,4,1,,
Mark Prosser,Western Carolina,Southern,,11,16,.407,,,,,2018-19,37,53,.411,,,,,,37,53,.411,,,,
Tony Pujol,North Alabama,A-Sun,,13,11,.542,,,,,2018-19,36,50,.419,,,,,,36,50,.419,,,,
Barclay Radebaugh *,Charleston Southern,Big South,,3,18,.143,,,,,2005-06,210,274,.434,,,,,,210,274,.434,,,,
Randy Rahe,Weber State,Big Sky,,17,6,.739,,,,,2006-07,295,179,.622,3,,,,,295,179,.622,3,,,
Brett Reed,Lehigh,Patriot,,4,11,.267,,,,,2007-08,233,189,.552,2,,,,,233,189,.552,2,,,
Mike Rhoades,VCU,A-10,,19,7,.731,,,Lost First Round,,2017-18,80,43,.650,2,,,,,127,95,.572,2,,,
King Rice,Monmouth,MAAC,,12,8,.600,,,,,2011-12,161,154,.511,,,,,,161,154,.511,,,,
Leon Rice,Boise State,MWC,,19,9,.679,,,,,2010-11,217,137,.613,2,,,,,217,137,.613,2,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,7,19,.269,,,,,2010-11,128,213,.375,,,,,,278,330,.457,,,,
Bob Richey,Furman,Southern,,16,9,.640,,,,,2017-18,89,34,.724,,,,,,89,34,.724,,,,
David Richman,North Dakota State,Summit,,15,12,.556,,,,,2014-15,136,87,.610,2,,,,,136,87,.610,2,,,
Richie Riley,South Alabama,Sun Belt,,17,11,.607,,,,,2018-19,54,39,.581,,,,,,89,67,.571,,,,
Byron Rimm II,IU Indianapolis,Horizon,,8,10,.444,,,,,2019-20,15,35,.300,,,,,,130,227,.364,,,,
Montez Robinson,UT-Martin,OVC,,8,16,.333,,,,,2020-21,8,16,.333,,,,,,77,102,.430,,,,
Lorenzo Romar,Pepperdine,WCC,,15,12,.556,,,,,1996-97,89,90,.497,,,,,,438,330,.570,7,3,,
Will Ryan,Green Bay,Horizon,,8,17,.320,,,,,2020-21,8,17,.320,,,,,,8,17,.320,,,,
Kelvin Sampson,Houston,AAC,,28,4,.875,17,6,Lost National Semifinal,,2014-15,167,64,.723,3,2,1,,,592,291,.670,17,5,2,
Ron Sanchez,Charlotte,CUSA,,9,16,.360,,,,,2018-19,33,50,.398,,,,,,33,50,.398,,,,
Paul Sather,North Dakota,Summit,,9,17,.346,,,,,2019-20,24,35,.407,,,,,,24,35,.407,,,,
Mark Schmidt,St. Bonaventure,A-10,,16,5,.762,,,Lost First Round,,2007-08,245,185,.570,3,,,,,327,275,.543,3,,,
Sam Scholl,San Diego,WCC,,3,11,.214,,,,,2017-18,35,51,.407,,,,,,35,51,.407,,,,
Mike Schrage,Elon,CAA,,10,9,.526,,,,,2019-20,23,30,.434,,,,,,23,30,.434,,,,
Heath Schroyer,McNeese State,Southland,,10,14,.417,,,,,2018-19,34,53,.391,,,,,,160,197,.448,,,,
Joe Scott,Air Force,MWC,,5,20,.200,,,,,2000-01,56,83,.403,1,,,,,240,260,.480,1,,,
Bill Self,Kansas,Big 12,,21,9,.700,6,12,Lost Second Round,,2003-04,522,118,.816,17,10,3,1,,729,223,.766,22,13,3,1
Herb Sendek,Santa Clara,WCC,,12,8,.600,,,,,2016-17,76,72,.514,,,,,,489,367,.571,8,1,,
Rob Senderoff,Kent State,MAC,,15,8,.652,,,,,2011-12,196,129,.603,1,,,,,196,129,.603,1,,,
Jason Shay,ETSU,Southern,,13,12,.520,,,,,2020-21,13,12,.520,,,,,,13,12,.520,,,,
Takayo Siddle,UNC Wilmington,CAA,,7,10,.412,,,,,2020-21,7,10,.412,,,,,,7,10,.412,,,,
Todd Simon,Southern Utah,Big Sky,,20,4,.833,,,,,2016-17,73,82,.471,,,,,,82,90,.477,,,,
Eric Skeeters,Delaware State,MEAC,,3,16,.158,,,,,2018-19,15,67,.183,,,,,,15,67,.183,,,,
Pat Skerry,Towson,CAA,,4,14,.222,,,,,2011-12,147,164,.473,,,,,,147,164,.473,,,,
Mark Slessinger,New Orleans,Southland,,10,15,.400,,,,,2012-13,114,150,.432,1,,,,,114,150,.432,1,,,
Shaka Smart,Texas,Big 12,,19,8,.704,19,9,Lost First Round,,2015-16,109,86,.559,3,,,,,272,142,.657,8,1,1,
Steve Smiley,Northern Colorado,Big Sky,,11,11,.500,,,,,2020-21,11,11,.500,,,,,,11,11,.500,,,,
Byron Smith,Prairie View,SWAC,,16,5,.762,,,,,2015-16,92,75,.551,1,,,,,92,75,.551,1,,,
Craig Smith,Utah State,MWC,,20,9,.690,,,Lost First Round,,2018-19,74,24,.755,2,,,,,153,79,.659,2,,,
John Smith,Cal Poly,Big West,,4,20,.167,,,,,2019-20,11,43,.204,,,,,,11,43,.204,,,,
Kyle Smith,Washington State,Pac-12,,14,13,.519,,,,,2019-20,30,29,.508,,,,,,194,151,.562,,,,
Tubby Smith,High Point,Big South,,9,15,.375,,,,,2018-19,34,53,.391,,,,,,631,355,.640,18,9,1,1
Zach Spiker,Drexel,CAA,,12,8,.600,,,Lost First Round,,2016-17,61,89,.407,1,,,,,163,201,.448,1,,,
Scott Spinelli,Boston College,ACC,,1,3,.250,,,,,2020-21,1,3,.250,,,,,,1,3,.250,,,,
Jay Spoonhour,Eastern Illinois,OVC,,9,18,.333,,,,,2012-13,119,157,.431,,,,,,125,161,.437,,,,
Preston Spradlin,Morehead State,OVC,,23,8,.742,,,Lost First Round,,2016-17,69,77,.473,1,,,,,69,77,.473,1,,,
Danny Sprinkle,Montana State,Big Sky,,13,10,.565,,,,,2019-20,29,25,.537,,,,,,29,25,.537,,,,
Jerry Stackhouse,Vanderbilt,SEC,,9,16,.360,,,,,2019-20,20,37,.351,,,,,,20,37,.351,,,,
Rick Stansbury,Western Kentucky,CUSA,,21,8,.724,,,,,2016-17,103,60,.632,,,,,,396,226,.637,6,,,
Jai Steadman,Texas-Rio Grande Valley,WAC,,1,6,.143,,,,,2020-21,1,6,.143,,,,,,1,6,.143,,,,
Travis Steele,Xavier,Big East,,13,8,.619,,,,,2018-19,51,37,.580,,,,,,51,37,.580,,,,
Damon Stoudamire,Pacific,WCC,,9,9,.500,,,,,2016-17,71,77,.480,,,,,,71,77,.480,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,6,10,.375,,,,,2013-14,100,137,.422,1,,,,,100,137,.422,1,,,
Rodney Terry,UTEP,CUSA,,12,12,.500,,,,,2018-19,37,48,.435,,,,,,163,156,.511,1,,,
Wayne Tinkle,Oregon State,Pac-12,,20,13,.606,,,Lost Regional Final,,2014-15,113,109,.509,2,1,,,,271,200,.575,5,1,,
Andrew Toole,Robert Morris,Horizon,,4,15,.211,,,,,2010-11,192,169,.532,1,,,,,192,169,.532,1,,,
Mark Turgeon,Maryland,Big Ten,,17,14,.548,,,Lost Second Round,,2011-12,221,113,.662,5,1,,,,471,272,.634,10,2,,
Russ Turner,UC-Irvine,Big West,,18,9,.667,,,,,2010-11,227,148,.605,2,,,,,227,148,.605,2,,,
Brad Underwood *,Illinois,Big Ten,,24,7,.774,8,2,Lost Second Round,,2017-18,71,56,.559,1,,,,,180,83,.684,5,,,
Will Wade,LSU,SEC,,19,10,.655,,,Lost Second Round,,2017-18,83,40,.675,2,1,,,,174,85,.672,4,1,,
Darrell Walker,Little Rock,Sun Belt,,11,15,.423,,,,,2018-19,42,46,.477,,,,,,42,46,.477,,,,
Brian Wardle,Bradley,MVC,,12,16,.429,,,,,2015-16,93,102,.477,1,,,,,188,167,.530,1,,,
Bruce Weber,Kansas State,Big 12,,9,20,.310,,,,,2012-13,170,130,.567,5,1,,,,483,285,.629,13,4,1,
Paul Weir,New Mexico,MWC,,6,16,.273,,,,,2017-18,58,63,.479,,,,,,86,69,.555,1,,,
Michael White,Florida,SEC,,15,10,.600,,,Lost Second Round,,2015-16,123,75,.621,4,1,,,,224,115,.661,4,1,,
Jim Whitesell,Buffalo,MAC,,16,9,.640,,,,,2019-20,36,21,.632,,,,,,145,128,.531,,,,
James Whitford,Ball State,MAC,,10,13,.435,,,,,2013-14,117,131,.472,,,,,,117,131,.472,,,,
Kevin Willard,Seton Hall,Big East,,14,13,.519,,,,,2010-11,204,150,.576,4,,,,,249,199,.556,4,,,
Buzz Williams,Texas A&M,SEC,,8,10,.444,,,,,2019-20,24,24,.500,,,,,,277,179,.607,8,4,,
Mo Williams,Alabama State,SWAC,,4,14,.222,,,,,2020-21,4,14,.222,,,,,,4,14,.222,,,,
Roy Williams,UNC,ACC,,18,11,.621,16,,Lost First Round,,2003-04,485,163,.748,16,10,5,3,,903,264,.774,30,19,9,3
Willis Wilson,Texas A&M-Corpus Christi,Southland,,5,19,.208,,,,,2011-12,143,170,.457,,,,,,361,417,.464,,,,
Reggie Witherspoon,Canisius,MAAC,,7,6,.538,,,,,2016-17,73,71,.507,,,,,,271,299,.475,,,,
Steve Wojciechowski,Marquette,Big East,,13,14,.481,,,,,2014-15,128,95,.574,2,,,,,128,95,.574,2,,,
Sean Woods,Southern,SWAC,,8,11,.421,,,,,2018-19,32,51,.386,,,,,,159,201,.442,1,,,
Jay Wright,Villanova,Big East,,18,7,.720,3,18,Lost Regional Semifinal,,2001-02,490,189,.722,15,7,3,2,,612,274,.691,17,7,3,2
Luke Yaklich,UIC,Horizon,,9,13,.409,,,,,2020-21,9,13,.409,,,,,,9,13,.409,,,,
Jay Young,Fairfield,MAAC,,10,17,.370,,,,,2019-20,22,37,.373,,,,,,22,37,.373,,,,
Mike Young,Virginia Tech,ACC,,15,7,.682,,25,Lost First Round,,2019-20,31,23,.574,1,,,,,330,267,.553,6,,,
