,,,,2014-15 Season,2014-15 Season,2014-15 Season,2014-15 Season,2014-15 Season,2014-15 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Milan Brown,Holy Cross,Patriot,,14,16,.467,,,,,2010-11,69,83,.454,,,,,,164,203,.447,1,,,
Will Brown,Albany (NY),AEC,,24,9,.727,,,Lost Second Round,,2001-02,215,215,.500,5,,,,,215,215,.500,5,,,
Brad Brownell,Clemson,ACC,,16,15,.516,,,,,2010-11,90,73,.552,1,,,,,257,158,.619,4,,,
Ken Burmeister,Incarnate Word,Southland,,18,11,.621,,,,,2013-14,39,17,.696,,,,,,151,132,.534,1,,,
Mark Byington,Georgia Southern,Sun Belt,,22,9,.710,,,,,2013-14,37,28,.569,,,,,,37,28,.569,,,,
Rick Byrd,Belmont,OVC,,22,11,.667,,,Lost Second Round,,1999-00,321,186,.633,7,,,,,321,186,.633,7,,,
John Calipari *,Kentucky,SEC,,38,1,.974,1,1,Lost National Semifinal,,2009-10,190,38,.833,5,5,4,1,,635,178,.781,16,12,6,1
Joe Callero,Cal Poly,Big West,,13,16,.448,,,,,2009-10,90,99,.476,1,,,,,90,99,.476,1,,,
David Carter,Nevada,MWC,,9,22,.290,,,,,2009-10,98,97,.503,,,,,,98,97,.503,,,,
Chris Casey,Niagara,MAAC,,8,22,.267,,,,,2013-14,15,48,.238,,,,,,15,48,.238,,,,
Patrick Chambers,Penn State,Big Ten,,18,16,.529,,,,,2011-12,56,75,.427,,,,,,98,103,.488,1,,,
Scott Cherry,High Point,Big South,,23,10,.697,,,,,2009-10,96,91,.513,,,,,,96,91,.513,,,,
Jamion Christian,Mount St. Mary's,NEC,,15,15,.500,,,,,2012-13,49,46,.516,1,,,,,49,46,.516,1,,,
Jim Christian,Boston College,ACC,,13,19,.406,,,,,2014-15,13,19,.406,,,,,,255,173,.596,2,,,
Tim Cluess,Iona,MAAC,,26,9,.743,,,,,2010-11,118,54,.686,2,,,,,118,54,.686,2,,,
Bill Coen,Northeastern,CAA,,23,12,.657,,,Lost Second Round,,2006-07,145,145,.500,1,,,,,145,145,.500,1,,,
Jon Coffman,Purdue Fort Wayne,Summit,,16,15,.516,,,,,2014-15,16,15,.516,,,,,,16,15,.516,,,,
Bobby Collins,Maryland-Eastern Shore,MEAC,,18,15,.545,,,,,2014-15,18,15,.545,,,,,,120,153,.440,1,,,
Chris Collins,Northwestern,Big Ten,,15,17,.469,,,,,2013-14,29,36,.446,,,,,,29,36,.446,,,,
Ed Conroy,Tulane,AAC,,15,16,.484,,,,,2010-11,80,81,.497,,,,,,129,157,.451,,,,
Ed Cooley,Providence,Big East,,22,12,.647,,,Lost Second Round,,2011-12,79,56,.585,2,,,,,171,125,.578,2,,,
John Cooper,Miami (OH),MAC,,13,19,.406,,,,,2012-13,35,59,.372,,,,,,78,111,.413,,,,
Paul Cormier,Dartmouth,Ivy,,14,15,.483,,,,,1984-85,132,193,.406,,,,,,218,304,.418,1,,,
Ron Cottrell,Houston Christian,Southland,,12,16,.429,,,,,2008-09,64,150,.299,,,,,,64,150,.299,,,,
Bill Courtney,Cornell,Ivy,,13,17,.433,,,,,2010-11,50,95,.345,,,,,,50,95,.345,,,,
Tim Craft,Gardner-Webb,Big South,,20,15,.571,,,,,2013-14,38,30,.559,,,,,,38,30,.559,,,,
Gravelle Craig,Bethune-Cookman,MEAC,,11,21,.344,,,,,2011-12,50,83,.376,,,,,,50,83,.376,,,,
Tom Crean,Indiana,Big Ten,,20,14,.588,,,Lost Second Round,,2008-09,121,111,.522,3,2,,,,311,207,.600,8,3,1,
Jim Crews,Saint Louis,A-10,,11,21,.344,,,,,2012-13,66,35,.653,2,,,,,419,384,.522,6,,,
Mick Cronin,Cincinnati,AAC,,23,11,.676,,,Lost Third Round,,2006-07,185,118,.611,5,1,,,,254,142,.641,7,1,,
Scott Cross,UT Arlington,Sun Belt,,16,15,.516,,,,,2006-07,153,128,.544,1,,,,,153,128,.544,1,,,
Phil Cunningham,Troy,Sun Belt,,10,19,.345,,,,,2013-14,21,39,.350,,,,,,21,39,.350,,,,
Michael Curry,Florida Atlantic,CUSA,,9,20,.310,,,,,2014-15,9,20,.310,,,,,,9,20,.310,,,,
Dennis Cutts,UC-Riverside,Big West,,14,17,.452,,,,,2013-14,24,38,.387,,,,,,24,38,.387,,,,
Dan D'Antoni II,Marshall,CUSA,,11,21,.344,,,,,2014-15,11,21,.344,,,,,,11,21,.344,,,,
Keith Dambrot,Akron,MAC,,21,14,.600,,,,,2004-05,252,121,.676,3,,,,,272,155,.637,3,,,
Keno Davis,Central Michigan,MAC,,23,9,.719,,,,,2012-13,44,50,.468,,,,,,118,105,.529,1,,,
Kermit Davis Jr,Middle Tennessee,CUSA,,19,17,.528,,,,,2002-03,251,165,.603,1,,,,,322,215,.600,3,,,
Mike Davis,Texas Southern,SWAC,,22,13,.629,,,Lost Second Round,,2012-13,58,42,.580,2,,,,,295,194,.603,7,1,1,
Johnny Dawkins Jr,Stanford,Pac-12,,24,13,.649,,,,,2008-09,141,100,.585,1,1,,,,141,100,.585,1,1,,
Ed DeChellis,Navy,Patriot,,13,19,.406,,,,,2011-12,33,89,.270,,,,,,252,320,.441,2,,,
Travis DeCuire,Montana,Big Sky,,20,13,.606,,,,,2014-15,20,13,.606,,,,,,20,13,.606,,,,
Tommy Dempsey,Binghamton,AEC,,6,26,.188,,,,,2012-13,16,76,.174,,,,,,135,181,.427,,,,
Howie Dickenman,Central Connecticut,NEC,,5,26,.161,,,,,1996-97,278,286,.493,3,,,,,278,286,.493,3,,,
Tracy Dildy,Chicago State,WAC,,8,24,.250,,,,,2010-11,42,117,.264,,,,,,42,117,.264,,,,
Jamie Dixon,Pitt,ACC,,19,15,.559,,,,,2003-04,307,111,.734,10,3,,,,307,111,.734,10,3,,
Cameron Dollar,Seattle,WAC,,18,16,.529,,,,,2009-10,79,104,.432,,,,,,79,104,.432,,,,
Billy Donlon,Wright State,Horizon,,11,20,.355,,,,,2010-11,87,81,.518,,,,,,87,81,.518,,,,
Billy Donovan,Florida,SEC,,16,17,.485,7,,,,1996-97,467,186,.715,14,8,4,2,,502,206,.709,14,8,4,2
Joe Dooley,Florida Gulf Coast,A-Sun,,22,11,.667,,,,,2013-14,44,24,.647,,,,,,101,76,.571,,,,
Bryce Drew,Valparaiso,Horizon,,28,6,.824,,,Lost Second Round,,2011-12,94,42,.691,2,,,,,94,42,.691,2,,,
Scott Drew,Baylor,Big 12,,24,10,.706,,16,Lost Second Round,,2003-04,230,160,.590,5,3,,,,250,171,.594,5,3,,
Chuck Driesell,The Citadel,Southern,,11,19,.367,,,,,2010-11,42,113,.271,,,,,,42,113,.271,,,,
Matthew Driscoll,North Florida,A-Sun,,23,12,.657,,,Lost First Round,,2009-10,96,100,.490,1,,,,,96,100,.490,1,,,
Mike Dunlap,Loyola Marymount,WCC,,8,23,.258,,,,,2014-15,8,23,.258,,,,,,8,23,.258,,,,
John Dunne,St. Peter's,MAAC,,16,18,.471,,,,,2006-07,102,178,.364,1,,,,,102,178,.364,1,,,
Fran Dunphy,Temple,AAC,,26,11,.703,,,,,2006-07,193,108,.641,6,,,,,503,271,.650,15,,,
Pat Duquette,UMass-Lowell,AEC,,12,17,.414,,,,,2013-14,22,35,.386,,,,,,22,35,.386,,,,
Cliff Ellis,Coastal Carolina,Big South,,24,10,.706,,,Lost Second Round,,2007-08,158,98,.617,2,,,,,694,436,.614,10,3,,
Andy Enfield,USC,Pac-12,,12,20,.375,,,,,2013-14,23,41,.359,,,,,,64,69,.481,1,1,,
Jim Engles,NJIT,Ind,,21,12,.636,,,,,2008-09,91,124,.423,,,,,,91,124,.423,,,,
Larry Eustachy,Colorado State,MWC,,27,7,.794,,,,,2012-13,69,32,.683,1,,,,,471,290,.619,5,1,,
Anthony Evans,Florida International,CUSA,,16,17,.485,,,,,2013-14,31,33,.484,,,,,,130,127,.506,1,,,
Bill Evans,Idaho State,Big Sky,,7,23,.233,,,,,2012-13,24,65,.270,,,,,,232,288,.446,1,,,
Jim Ferry,Duquesne,A-10,,12,19,.387,,,,,2012-13,33,58,.363,,,,,,183,207,.469,2,,,
Mark Few,Gonzaga,WCC,,35,3,.921,13,7,Lost Regional Final,,1999-00,438,103,.810,16,5,,,,438,103,.810,16,5,,
Brian Fish,Montana State,Big Sky,,7,23,.233,,,,,2014-15,7,23,.233,,,,,,7,23,.233,,,,
Steve Fisher *,San Diego State,MWC,,27,9,.750,16,,Lost Third Round,,1999-00,339,185,.647,8,2,,,,523,267,.662,15,6,3,1
Bruiser Flint,Drexel,CAA,,11,19,.367,,,,,2001-02,239,192,.555,,,,,,325,264,.552,2,,,
Tim Floyd *,UTEP,CUSA,,22,11,.667,,,,,2010-11,103,63,.620,,,,,,430,244,.638,8,2,,
Dana Ford,Tennessee State,OVC,,5,26,.161,,,,,2014-15,5,26,.161,,,,,,5,26,.161,,,,
Geno Ford,Bradley,MVC,,9,24,.273,,,,,2011-12,46,86,.348,,,,,,114,123,.481,,,,
Travis Ford,Oklahoma State,Big 12,,18,14,.562,,,Lost Second Round,,2008-09,143,91,.611,5,,,,,266,206,.564,6,,,
Lennox Forrester,SIU-Edwardsville,OVC,,12,16,.429,,,,,2008-09,65,135,.325,,,,,,65,135,.325,,,,
Jim Fox,Appalachian State,Sun Belt,,12,17,.414,,,,,2014-15,12,17,.414,,,,,,12,17,.414,,,,
Mark Fox,Georgia,SEC,,21,12,.636,,,Lost Second Round,,2009-10,106,89,.544,2,,,,,229,132,.634,5,,,
John Gallagher,Hartford,AEC,,14,16,.467,,,,,2010-11,68,88,.436,,,,,,68,88,.436,,,,
Jason Gardner,IU Indianapolis,Summit,,10,21,.323,,,,,2014-15,10,21,.323,,,,,,10,21,.323,,,,
Murray Garvin,South Carolina State,MEAC,,11,22,.333,,,,,2012-13,22,50,.306,,,,,,22,50,.306,,,,
Jayson Gee,Longwood,Big South,,11,23,.324,,,,,2013-14,19,47,.288,,,,,,19,47,.288,,,,
Tyler Geving,Portland State,Big Sky,,15,14,.517,,,,,2009-10,84,99,.459,,,,,,84,99,.459,,,,
Ray Giacoletti,Drake,MVC,,9,22,.290,,,,,2013-14,24,38,.387,,,,,,147,128,.535,2,1,,
John Giannini,La Salle,A-10,,17,16,.515,,,,,2004-05,175,170,.507,1,1,,,,300,281,.516,1,1,,
Joe Golding,Abilene Christian,Southland,,10,21,.323,,,,,2013-14,21,41,.339,,,,,,21,41,.339,,,,
Mark Gottfried,NC State,ACC,,22,14,.611,,,Lost Regional Semifinal,,2011-12,92,52,.639,4,2,,,,370,207,.641,11,3,,
Anthony Grant,Alabama,SEC,,18,14,.562,,,,,2009-10,117,85,.579,1,,,,,193,110,.637,3,,,
Earl Grant,College of Charleston,CAA,,9,24,.273,,,,,2014-15,9,24,.273,,,,,,9,24,.273,,,,
Michael Grant,Coppin State,MEAC,,8,23,.258,,,,,2014-15,8,23,.258,,,,,,34,54,.386,,,,
Matthew Graves,South Alabama,Sun Belt,,12,21,.364,,,,,2013-14,23,41,.359,,,,,,23,41,.359,,,,
James Green,Jacksonville State,OVC,,12,19,.387,,,,,2008-09,81,130,.384,,,,,,248,292,.459,1,,,
Brian Gregory,Georgia Tech,ACC,,12,19,.387,,,,,2011-12,55,71,.437,,,,,,227,165,.579,2,,,
Bill Grier,San Diego,WCC,,15,16,.484,,,,,2007-08,117,144,.448,1,,,,,117,144,.448,1,,,
John Groce,Illinois,Big Ten,,19,14,.576,,,,,2012-13,62,42,.596,1,,,,,147,98,.600,3,1,,
Jerod Haase,UAB,CUSA,,20,16,.556,,,Lost Third Round,,2012-13,54,46,.540,1,,,,,54,46,.540,1,,,
Frank Haith *,Tulsa,AAC,,23,11,.676,,,,,2014-15,23,11,.676,,,,,,228,140,.620,3,,,
Leonard Hamilton *,Florida State,ACC,,17,16,.515,,,,,2002-03,258,173,.599,4,1,,,,458,383,.545,7,2,,
Derrin Hansen,Omaha,Summit,,12,17,.414,,,,,2012-13,40,52,.435,,,,,,40,52,.435,,,,
Ray Harper,Western Kentucky,CUSA,,20,12,.625,,,,,2011-12,71,48,.597,2,,,,,71,48,.597,2,,,
Steve Hawkins,Western Michigan,MAC,,20,14,.588,,,,,2003-04,224,169,.570,2,,,,,224,169,.570,2,,,
Willie Hayes *,Alabama A&M,SWAC,,9,20,.310,,,,,2011-12,41,77,.347,,,,,,41,77,.347,,,,
Jim Hayford,Eastern Washington,Big Sky,,26,9,.743,,,Lost Second Round,,2011-12,66,63,.512,1,,,,,66,63,.512,1,,,
Mitch Henderson,Princeton,Ivy,,16,14,.533,,,,,2011-12,74,46,.617,,,,,,74,46,.617,,,,
Greg Herenda,FDU,NEC,,8,21,.276,,,,,2013-14,18,42,.300,,,,,,18,42,.300,,,,
Bill Herrion,New Hampshire,AEC,,19,13,.594,,,,,2005-06,117,181,.393,,,,,,354,350,.503,3,,,
Paul Hewitt,George Mason,A-10,,9,22,.290,,,,,2011-12,66,67,.496,,,,,,322,256,.557,6,1,1,
B.J. Hill *,Northern Colorado,Big Sky,,15,15,.500,,,,,2010-11,76,77,.497,1,,,,,76,77,.497,1,,,
Barry Hinson,Southern Illinois,MVC,,12,21,.364,,,,,2012-13,40,57,.412,,,,,,245,197,.554,,,,
Dan Hipsher,Texas-Rio Grande Valley,WAC,,10,21,.323,,,,,2013-14,19,44,.302,,,,,,160,208,.435,,,,
Bob Hoffman,Mercer,Southern,,19,16,.543,,,,,2008-09,145,98,.597,1,,,,,213,175,.549,1,,,
Fred Hoiberg,Iowa State,Big 12,,25,9,.735,14,9,Lost Second Round,,2010-11,115,56,.673,4,1,,,,115,56,.673,4,1,,
Chris Holtmann,Butler,Big East,,23,11,.676,,24,Lost Third Round,,2014-15,23,11,.676,1,,,,,67,65,.508,1,,,
Jason Hooten,Sam Houston,Southland,,26,9,.743,,,,,2010-11,98,69,.587,,,,,,98,69,.587,,,,
Bob Huggins,West Virginia,Big 12,,25,10,.714,,20,Lost Regional Semifinal,,2007-08,175,101,.634,6,3,1,,,693,287,.707,21,7,2,
Dick Hunsaker,Utah Valley,WAC,,11,19,.367,,,,,2004-05,182,148,.552,,,,,,297,194,.605,2,1,,
Larry Hunter,Western Carolina,Southern,,15,17,.469,,,,,2005-06,155,169,.478,,,,,,359,317,.531,1,,,
Ron Hunter,Georgia State,Sun Belt,,25,10,.714,,,Lost Third Round,,2011-12,87,47,.649,1,,,,,308,226,.577,2,,,
Bobby Hurley,Buffalo,MAC,,23,10,.697,,,Lost Second Round,,2013-14,42,20,.677,1,,,,,42,20,.677,1,,,
Dan Hurley,Rhode Island,A-10,,23,10,.697,,,,,2012-13,45,49,.479,,,,,,83,72,.535,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,,12,20,.375,,,,,2008-09,90,132,.405,1,,,,,90,132,.405,1,,,
Tom Izzo,Michigan State,Big Ten,,27,12,.692,18,23,Lost National Semifinal,,1995-96,495,199,.713,18,13,7,1,,495,199,.713,18,13,7,1
Lewis Jackson,Alabama State,SWAC,,19,10,.655,,,,,2005-06,157,156,.502,2,,,,,157,156,.502,2,,,
Ben Jacobson,Northern Iowa,MVC,,31,4,.886,,11,Lost Third Round,,2006-07,197,105,.652,3,1,,,,197,105,.652,3,1,,
Chris Jans,Bowling Green State,MAC,,21,12,.636,,,,,2014-15,21,12,.636,,,,,,21,12,.636,,,,
Tony Jasick,Jacksonville,A-Sun,,10,22,.312,,,,,2014-15,10,22,.312,,,,,,62,69,.473,,,,
Rob Jeter,Milwaukee,Horizon,,14,16,.467,,,,,2005-06,164,157,.511,2,,,,,164,157,.511,2,,,
Sydney Johnson,Fairfield,MAAC,,7,24,.226,,,,,2011-12,55,80,.407,,,,,,121,133,.476,1,,,
Trent Johnson,TCU,Big 12,,18,15,.545,,,,,2012-13,38,58,.396,,,,,,264,244,.520,5,2,,
Brian Jones,North Dakota,Big Sky,,8,22,.267,,,,,2009-10,85,109,.438,,,,,,85,109,.438,,,,
Donnie Jones *,UCF,AAC,,12,18,.400,,,,,2010-11,88,70,.557,,,,,,143,111,.563,,,,
James Jones,Yale,Ivy,,22,10,.688,,,,,1999-00,231,232,.499,,,,,,231,232,.499,,,,
Jeff Jones,Old Dominion,CUSA,,27,8,.771,,,,,2013-14,45,26,.634,,,,,,402,313,.562,7,2,,
Joe Jones,Boston University,Patriot,,13,17,.433,,,,,2011-12,70,57,.551,,,,,,156,165,.486,,,,
Johnny Jones,LSU,SEC,,22,11,.667,,,Lost Second Round,,2012-13,61,37,.622,1,,,,,266,199,.572,3,,,
Mike Jones,Radford,Big South,,22,12,.647,,,,,2011-12,63,70,.474,,,,,,63,70,.474,,,,
Robert Jones,Norfolk State,MEAC,,20,14,.588,,,,,2013-14,39,29,.574,,,,,,39,29,.574,,,,
Eddie Jordan,Rutgers,Big Ten,,10,22,.312,,,,,2013-14,22,43,.338,,,,,,22,43,.338,,,,
Edward Joyner Jr,Hampton,MEAC,,17,18,.486,,,Lost Second Round,,2009-10,99,96,.508,2,,,,,99,96,.508,2,,,
Greg Kampe,Oakland,Horizon,,16,17,.485,,,,,1999-00,271,241,.529,3,,,,,271,241,.529,3,,,
Danny Kaspar,Texas State,Sun Belt,,14,17,.452,,,,,2013-14,22,40,.355,,,,,,268,181,.597,1,,,
Brian Katz,Sacramento State,Big Sky,,21,12,.636,,,,,2008-09,77,130,.372,,,,,,77,130,.372,,,,
Kerry Keating,Santa Clara,WCC,,14,18,.438,,,,,2007-08,128,139,.479,,,,,,128,139,.479,,,,
Kevin Keatts,UNC Wilmington,CAA,,18,14,.562,,,,,2014-15,18,14,.562,,,,,,18,14,.562,,,,
Derek Kellogg,UMass,A-10,,17,15,.531,,,,,2008-09,126,101,.555,1,,,,,126,101,.555,1,,,
Pat Kelsey,Winthrop,Big South,,19,13,.594,,,,,2012-13,53,43,.552,,,,,,53,43,.552,,,,
Andy Kennedy,Ole Miss,SEC,,21,13,.618,,,Lost Second Round,,2006-07,192,114,.627,2,,,,,213,127,.626,2,,,
Billy Kennedy,Texas A&M,SEC,,21,12,.636,,,,,2011-12,71,61,.538,,,,,,282,240,.540,2,,,
Ernie Kent,Washington State,Pac-12,,13,18,.419,,,,,2014-15,13,18,.419,,,,,,338,271,.555,6,2,,
Tod Kowalczyk,Toledo,MAC,,20,13,.606,,,,,2010-11,85,78,.521,,,,,,221,190,.538,,,,
Rob Krimmel,Saint Francis (PA),NEC,,16,16,.500,,,,,2012-13,31,61,.337,,,,,,31,61,.337,,,,
Lon Kruger,Oklahoma,Big 12,,24,11,.686,19,13,Lost Regional Semifinal,,2011-12,82,49,.626,3,1,,,,561,353,.614,16,4,1,
Larry Krystkowiak,Utah,Pac-12,,26,9,.743,25,19,Lost Regional Semifinal,,2011-12,68,64,.515,1,1,,,,110,84,.567,3,1,,
Mike Krzyzewski,Duke,ACC,,35,4,.897,4,4,Won National Final,,1980-81,945,251,.790,31,22,12,5,,1018,310,.767,31,22,12,5
Jay Ladner,Southeastern Louisiana,Southland,,9,23,.281,,,,,2014-15,9,23,.281,,,,,,9,23,.281,,,,
Jimmy Lallathin,Kennesaw State,A-Sun,,10,22,.312,,,,,2014-15,10,22,.312,,,,,,10,22,.312,,,,
Matt Langel,Colgate,Patriot,,16,17,.485,,,,,2011-12,48,78,.381,,,,,,48,78,.381,,,,
Greg Lansing,Indiana State,MVC,,15,16,.484,,,,,2010-11,94,71,.570,1,,,,,94,71,.570,1,,,
Jim Larranaga,Miami (FL),ACC,,25,13,.658,,,,,2011-12,91,49,.650,1,1,,,,533,358,.598,6,2,1,
Anthony Latina,Sacred Heart,NEC,,15,17,.469,,,,,2013-14,20,43,.317,,,,,,20,43,.317,,,,
Steve Lavin,St. John's (NY),Big East,,21,12,.636,,,Lost Second Round,,2010-11,92,72,.561,2,,,,,237,150,.612,8,5,,
Dale Layer,Liberty,Big South,,8,24,.250,,,,,2009-10,82,113,.421,1,,,,,185,219,.458,2,,,
Jeff Lebo,East Carolina,AAC,,14,19,.424,,,,,2010-11,87,80,.521,,,,,,298,236,.558,,,,
Jim Les,UC-Davis,Big West,,25,7,.781,,,,,2011-12,53,72,.424,,,,,,207,212,.494,1,1,,
Mike Lonergan,George Washington,A-10,,22,13,.629,,,,,2011-12,69,60,.535,1,,,,,195,128,.604,2,,,
Dave Loos,Austin Peay,OVC,,8,22,.267,,,,,1990-91,391,373,.512,3,,,,,391,373,.512,3,,,
Paul Lusk,Missouri State,MVC,,11,20,.355,,,,,2011-12,58,71,.450,,,,,,58,71,.450,,,,
Chris Mack,Xavier,Big East,,23,14,.622,,,Lost Regional Semifinal,,2009-10,134,71,.654,5,3,,,,134,71,.654,5,3,,
Dan Majerle,Grand Canyon,WAC,,17,15,.531,,,,,2013-14,32,30,.516,,,,,,32,30,.516,,,,
Alan Major,Charlotte,CUSA,,6,7,.462,,,,,2010-11,67,70,.489,,,,,,67,70,.489,,,,
Mike Maker,Marist,MAAC,,7,25,.219,,,,,2014-15,7,25,.219,,,,,,7,25,.219,,,,
Danny Manning,Wake Forest,ACC,,13,19,.406,,,,,2014-15,13,19,.406,,,,,,51,48,.515,1,,,
Bob Marlin,Louisiana,Sun Belt,,22,14,.611,,,,,2010-11,88,77,.533,1,,,,,313,208,.601,3,,,
Gregg Marshall,Wichita State,MVC,,30,5,.857,11,14,Lost Regional Semifinal,,2007-08,204,76,.729,4,2,1,,,398,159,.715,11,2,1,
Phil Martelli,St. Joseph's,A-10,,13,18,.419,,,,,1995-96,375,265,.586,6,2,,,,375,265,.586,6,2,,
Cuonzo Martin,California,Pac-12,,18,15,.545,,,,,2014-15,18,15,.545,,,,,,142,97,.594,1,1,,
Frank Martin,South Carolina,SEC,,17,16,.515,,,,,2012-13,45,54,.455,,,,,,162,108,.600,4,1,,
Mike Martin,Brown,Ivy,,13,18,.419,,,,,2012-13,41,47,.466,,,,,,41,47,.466,,,,
Steve Masiello,Manhattan,MAAC,,19,14,.576,,,Lost First Round,,2011-12,79,53,.598,2,,,,,79,53,.598,2,,,
Bashir Mason,Wagner,NEC,,10,20,.333,,,,,2012-13,48,44,.522,,,,,,48,44,.522,,,,
Matt Matheny,Elon,CAA,,15,18,.455,,,,,2009-10,92,100,.479,,,,,,92,100,.479,,,,
Thad Matta,Ohio State,Big Ten,,24,11,.686,20,,Lost Third Round,,2004-05,299,94,.761,9,5,2,,,401,125,.762,13,6,2,
Fran McCaffery,Iowa,Big Ten,,22,12,.647,,,Lost Third Round,,2010-11,96,75,.561,2,,,,,347,252,.579,7,,,
Ray McCallum,Detroit Mercy,Horizon,,15,18,.455,,,,,2008-09,114,117,.494,1,,,,,284,266,.516,3,,,
Mike McConathy,Northwestern State,Southland,,19,13,.594,,,,,1999-00,259,240,.519,3,,,,,259,240,.519,3,,,
Greg McDermott,Creighton,Big East,,14,19,.424,,,,,2010-11,121,57,.680,3,,,,,270,188,.590,6,,,
